session_id,respID,qID,profileID,altID,obsID,choice,time_start,time_total,time_cbc_total,next_veh_budget,current_page,time_min_total,time_min_cbc,veh_mileage,veh_price,battery_refurbish,battery_range_year0,battery_degradation,battery_health_year0,battery_health_year3,battery_health_year8,battery_range_year3,battery_range_year8,image_refurbishment,image_degradation
085436713d79a7b6a57755788a2385f9,1,1,30344,1,1,1,2025-08-18T02:03:48Z,1454,240,20000,end,24.233333333333334,4,28000,20000,cellreplace,320,0.06,100%,83%,61%,265,195,battery_survey_battery_cellreplace_text.png,Range_Degradation_320_6.png
085436713d79a7b6a57755788a2385f9,1,1,21832,2,1,0,2025-08-18T02:03:48Z,1454,240,20000,end,24.233333333333334,4,32000,20000,cellreplace,200,0.05,100%,86%,66%,170,135,battery_survey_battery_cellreplace_text.png,Range_Degradation_200_5.png
085436713d79a7b6a57755788a2385f9,1,1,13846,3,1,0,2025-08-18T02:03:48Z,1454,240,20000,end,24.233333333333334,4,15000,16000,original,320,0.03,100%,91%,78%,290,250,battery_survey_battery_original_text.png,Range_Degradation_320_3.png
085436713d79a7b6a57755788a2385f9,1,2,39585,1,2,0,2025-08-18T02:03:48Z,1454,240,20000,end,24.233333333333334,4,33500,20000,original,280,0.08,100%,78%,51%,220,145,battery_survey_battery_original_text.png,Range_Degradation_280_8.png
085436713d79a7b6a57755788a2385f9,1,2,26634,2,2,0,2025-08-18T02:03:48Z,1454,240,20000,end,24.233333333333334,4,19000,16000,original,200,0.06,100%,83%,61%,165,120,battery_survey_battery_original_text.png,Range_Degradation_200_6.png
085436713d79a7b6a57755788a2385f9,1,2,34218,3,2,1,2025-08-18T02:03:48Z,1454,240,20000,end,24.233333333333334,4,48000,18000,original,280,0.07,100%,80%,56%,225,155,battery_survey_battery_original_text.png,Range_Degradation_280_7.png
085436713d79a7b6a57755788a2385f9,1,3,12274,1,3,1,2025-08-18T02:03:48Z,1454,240,20000,end,24.233333333333334,4,45500,20000,cellreplace,240,0.03,100%,91%,78%,220,190,battery_survey_battery_cellreplace_text.png,Range_Degradation_240_3.png
085436713d79a7b6a57755788a2385f9,1,3,8790,2,3,0,2025-08-18T02:03:48Z,1454,240,20000,end,24.233333333333334,4,43000,22000,original,320,0.02,100%,94%,85%,300,270,battery_survey_battery_original_text.png,Range_Degradation_320_2.png
085436713d79a7b6a57755788a2385f9,1,3,6665,3,3,0,2025-08-18T02:03:48Z,1454,240,20000,end,24.233333333333334,4,45500,22000,original,240,0.02,100%,94%,85%,225,205,battery_survey_battery_original_text.png,Range_Degradation_240_2.png
085436713d79a7b6a57755788a2385f9,1,4,27713,1,4,0,2025-08-18T02:03:48Z,1454,240,20000,end,24.233333333333334,4,26000,16000,original,240,0.06,100%,83%,61%,200,145,battery_survey_battery_original_text.png,Range_Degradation_240_6.png
085436713d79a7b6a57755788a2385f9,1,4,28441,2,4,1,2025-08-18T02:03:48Z,1454,240,20000,end,24.233333333333334,4,35000,16000,packreplace,240,0.06,100%,83%,61%,200,145,battery_survey_battery_packreplace_text.png,Range_Degradation_240_6.png
085436713d79a7b6a57755788a2385f9,1,4,34744,3,4,0,2025-08-18T02:03:48Z,1454,240,20000,end,24.233333333333334,4,27000,24000,cellreplace,280,0.07,100%,80%,56%,225,155,battery_survey_battery_cellreplace_text.png,Range_Degradation_280_7.png
085436713d79a7b6a57755788a2385f9,1,5,41616,1,5,0,2025-08-18T02:03:48Z,1454,240,20000,end,24.233333333333334,4,19500,18000,original,360,0.08,100%,78%,51%,280,185,battery_survey_battery_original_text.png,Range_Degradation_360_8.png
085436713d79a7b6a57755788a2385f9,1,5,29699,2,5,0,2025-08-18T02:03:48Z,1454,240,20000,end,24.233333333333334,4,25000,22000,packreplace,280,0.06,100%,83%,61%,235,170,battery_survey_battery_packreplace_text.png,Range_Degradation_280_6.png
085436713d79a7b6a57755788a2385f9,1,5,10502,3,5,1,2025-08-18T02:03:48Z,1454,240,20000,end,24.233333333333334,4,47000,20000,packreplace,360,0.02,100%,94%,85%,340,305,battery_survey_battery_packreplace_text.png,Range_Degradation_360_2.png
