session_id,battery_respID,qID,profileID,altID,obsID,respID,choice,time_start,time_total,time_cbc_total,next_veh_budget,current_page,battery_cbc_q0_button,time_min_total,time_min_cbc,vehicle_type,veh_mileage,veh_price,battery_refurbishcellreplace,battery_refurbishpackreplace,battery_range_year0,battery_degradation,no_choice,battery_health_year0,battery_health_year3,battery_health_year8,battery_range_year3,battery_range_year8,battery_condition
031ac03bcec214981ac4e4ae22425793,1664,1,3649,1,1,1,0,2025-10-03T14:47:58Z,437,78,55000,end,NA,7.283333333333333,1.3,car,15000,44000,0,0,320,0.08,0,100%,78%,51%,250,165,Original Battery
031ac03bcec214981ac4e4ae22425793,1664,1,3441,2,1,1,1,2025-10-03T14:47:58Z,437,78,55000,end,NA,7.283333333333333,1.3,car,15000,55000,0,1,200,0.08,0,100%,78%,51%,155,105,Refurbished Pack-Replaced
031ac03bcec214981ac4e4ae22425793,1664,1,2074,3,1,1,0,2025-10-03T14:47:58Z,437,78,55000,end,NA,7.283333333333333,1.3,car,20000,60500.00000000001,1,0,240,0.05,0,100%,86%,66%,205,160,Refurbished Cell-Replaced
031ac03bcec214981ac4e4ae22425793,1664,1,0,4,1,1,0,2025-10-03T14:47:58Z,437,78,55000,end,NA,7.283333333333333,1.3,car,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
031ac03bcec214981ac4e4ae22425793,1664,2,84,1,2,1,1,2025-10-03T14:47:58Z,437,78,55000,end,NA,7.283333333333333,1.3,car,30000,55000,0,1,200,0.01,0,100%,97%,92%,195,185,Refurbished Pack-Replaced
031ac03bcec214981ac4e4ae22425793,1664,2,727,2,2,1,0,2025-10-03T14:47:58Z,437,78,55000,end,NA,7.283333333333333,1.3,car,45000,55000,1,0,280,0.02,0,100%,94%,85%,265,240,Refurbished Cell-Replaced
031ac03bcec214981ac4e4ae22425793,1664,2,1072,3,2,1,0,2025-10-03T14:47:58Z,437,78,55000,end,NA,7.283333333333333,1.3,car,50000,49500,0,0,240,0.03,0,100%,91%,78%,220,190,Original Battery
031ac03bcec214981ac4e4ae22425793,1664,2,0,4,2,1,0,2025-10-03T14:47:58Z,437,78,55000,end,NA,7.283333333333333,1.3,car,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
031ac03bcec214981ac4e4ae22425793,1664,3,1340,1,3,1,0,2025-10-03T14:47:58Z,437,78,55000,end,NA,7.283333333333333,1.3,car,30000,60500.00000000001,0,1,320,0.03,0,100%,91%,78%,290,250,Refurbished Pack-Replaced
031ac03bcec214981ac4e4ae22425793,1664,3,254,2,3,1,1,2025-10-03T14:47:58Z,437,78,55000,end,NA,7.283333333333333,1.3,car,40000,60500.00000000001,1,0,280,0.01,0,100%,97%,92%,270,260,Refurbished Cell-Replaced
031ac03bcec214981ac4e4ae22425793,1664,3,1561,3,3,1,0,2025-10-03T14:47:58Z,437,78,55000,end,NA,7.283333333333333,1.3,car,15000,60500.00000000001,0,0,240,0.04,0,100%,88%,72%,210,175,Original Battery
031ac03bcec214981ac4e4ae22425793,1664,3,0,4,3,1,0,2025-10-03T14:47:58Z,437,78,55000,end,NA,7.283333333333333,1.3,car,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
031ac03bcec214981ac4e4ae22425793,1664,4,701,1,4,1,0,2025-10-03T14:47:58Z,437,78,55000,end,NA,7.283333333333333,1.3,car,35000,60500.00000000001,0,0,280,0.02,0,100%,94%,85%,265,240,Original Battery
031ac03bcec214981ac4e4ae22425793,1664,4,270,2,4,1,1,2025-10-03T14:47:58Z,437,78,55000,end,NA,7.283333333333333,1.3,car,40000,49500,0,1,280,0.01,0,100%,97%,92%,270,260,Refurbished Pack-Replaced
031ac03bcec214981ac4e4ae22425793,1664,4,534,3,4,1,0,2025-10-03T14:47:58Z,437,78,55000,end,NA,7.283333333333333,1.3,car,40000,55000,1,0,200,0.02,0,100%,94%,85%,190,170,Refurbished Cell-Replaced
031ac03bcec214981ac4e4ae22425793,1664,4,0,4,4,1,0,2025-10-03T14:47:58Z,437,78,55000,end,NA,7.283333333333333,1.3,car,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
031ac03bcec214981ac4e4ae22425793,1664,5,1218,1,5,1,1,2025-10-03T14:47:58Z,437,78,55000,end,NA,7.283333333333333,1.3,car,20000,44000,0,1,280,0.03,0,100%,91%,78%,255,220,Refurbished Pack-Replaced
031ac03bcec214981ac4e4ae22425793,1664,5,1442,2,5,1,0,2025-10-03T14:47:58Z,437,78,55000,end,NA,7.283333333333333,1.3,car,20000,44000,0,0,200,0.04,0,100%,88%,72%,175,145,Original Battery
031ac03bcec214981ac4e4ae22425793,1664,5,3820,3,5,1,0,2025-10-03T14:47:58Z,437,78,55000,end,NA,7.283333333333333,1.3,car,30000,49500,0,1,360,0.08,0,100%,78%,51%,280,185,Refurbished Pack-Replaced
031ac03bcec214981ac4e4ae22425793,1664,5,0,4,5,1,0,2025-10-03T14:47:58Z,437,78,55000,end,NA,7.283333333333333,1.3,car,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
031ac03bcec214981ac4e4ae22425793,1664,6,1667,1,6,1,0,2025-10-03T14:47:58Z,437,78,55000,end,NA,7.283333333333333,1.3,car,25000,44000,1,0,280,0.04,0,100%,88%,72%,250,200,Refurbished Cell-Replaced
031ac03bcec214981ac4e4ae22425793,1664,6,3564,2,6,1,1,2025-10-03T14:47:58Z,437,78,55000,end,NA,7.283333333333333,1.3,car,30000,49500,0,0,280,0.08,0,100%,78%,51%,220,145,Original Battery
031ac03bcec214981ac4e4ae22425793,1664,6,2040,3,6,1,0,2025-10-03T14:47:58Z,437,78,55000,end,NA,7.283333333333333,1.3,car,50000,55000,0,0,240,0.05,0,100%,86%,66%,205,160,Original Battery
031ac03bcec214981ac4e4ae22425793,1664,6,0,4,6,1,0,2025-10-03T14:47:58Z,437,78,55000,end,NA,7.283333333333333,1.3,car,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
076d0dcdf511123ddfe356de99436836,2685,1,2815,1,7,2,0,2025-10-11T11:07:28Z,1433,151,25000,end,NA,23.883333333333333,2.5166666666666666,car,45000,27500.000000000004,0,0,360,0.06,0,100%,83%,61%,300,220,Original Battery
076d0dcdf511123ddfe356de99436836,2685,1,2137,2,7,2,0,2025-10-11T11:07:28Z,1433,151,25000,end,NA,23.883333333333333,2.5166666666666666,car,15000,27500.000000000004,0,0,280,0.05,0,100%,86%,66%,240,185,Original Battery
076d0dcdf511123ddfe356de99436836,2685,1,2727,3,7,2,0,2025-10-11T11:07:28Z,1433,151,25000,end,NA,23.883333333333333,2.5166666666666666,car,45000,20000,1,0,320,0.06,0,100%,83%,61%,265,195,Refurbished Cell-Replaced
