"b_no_choice_a","b_powertrainbev_a","b_powertrainhev_a","b_range_bev_a","b_mileage_a","b_age_a","b_operating_cost_a","b_price_a","b_no_choice_b","b_powertrainbev_b","b_powertrainhev_b","b_range_bev_b","b_mileage_b","b_age_b","b_operating_cost_b","b_price_b","b_no_choice_c","b_powertrainbev_c","b_powertrainhev_c","b_range_bev_c","b_mileage_c","b_age_c","b_operating_cost_c","b_price_c","delta_b","delta_c","logLike"
-2.94097819348682,-2.09961872729282,-1.27420852078569,-0.0598120282776352,-0.163083347442143,-0.0119224049185913,-0.550792020843111,-0.695309379850558,-3.5852517641097,0.0196772126252431,0.0750519671976581,0.0166302686452201,-0.0321392708021538,-0.0485522580639241,-0.210211771112851,-0.349484147339675,-10.3153663727221,-6.52541641704617,-0.522076595185605,1.12138877438276,-0.275915035860212,-0.126454044618591,-1.6419354282903,-1.68940608249703,0.608636893819004,-0.134093248036275,-3417.22006588151
-2.90682048045296,-2.1379628132066,-1.35833037091824,-0.0760298723379517,-0.1667587318535,-0.014354226070259,-0.552266642793347,-0.719432271961732,-3.51749827255648,0.0195224286858607,0.0474907653265598,0.0119413718914297,-0.0340351769843157,-0.0452246486774419,-0.205719888238342,-0.352008054504234,-10.2297890917312,-6.4198863721184,-0.56619805515919,1.18046171142679,-0.283465072301685,-0.134827873758015,-1.67284075738725,-1.67619364854087,0.766552490797212,-0.500142775611856,-3377.41157221255
-2.95456359718572,-2.25377290888293,-1.40727541021424,-0.0330598628768723,-0.15697806902565,-0.0075814455924554,-0.505179521002767,-0.767375076851263,-3.42221273340733,0.0128418400635925,0.0236711386362876,-0.0136919653369313,-0.031206586197951,-0.0351660695185897,-0.18950758856236,-0.362161475161752,-9.92552900211123,-6.47578112889238,-0.569175469848781,1.29261710292782,-0.284885957952155,-0.143523349353352,-1.73138565005796,-1.55252498508436,0.479810014186761,-1.41161204940249,-3348.3183311489
-3.1423325501882,-2.45268495233689,-1.46579654435954,0.0679784069978595,-0.144724360240479,-0.00438282019315512,-0.535238404123858,-0.817726036658347,-3.35256854626011,0.00219310266721092,0.0272184848652113,-0.0110995046305113,-0.0276359196605017,-0.0317451318989335,-0.168030102906235,-0.356282348663709,-10.1148009461737,-6.93184499547678,-0.50456767762229,1.51127171633362,-0.319286886359814,-0.174060722377022,-1.84998560161743,-1.46040853335665,0.183553679556357,-2.02257403123941,-3342.70787606304
-3.25422842890173,-2.53696839175961,-1.49564743232001,0.0840101064696114,-0.13696225638542,-0.000674214130480771,-0.566610849129746,-0.851249809320793,-3.31775279558378,0.0198113304808765,0.0291903392395665,-0.0154981260258592,-0.0243528093381357,-0.0313482027805669,-0.156943363314279,-0.351676480219887,-10.1516518754859,-7.02796357562916,-0.384669498993666,1.60123941842761,-0.344812397634629,-0.196366789564935,-1.85552215728919,-1.39571910290664,0.111245090111662,-2.1404857368884,-3341.57162585357
-3.47952499762894,-2.69297492533911,-1.55477048320778,0.10779047058465,-0.124076228185381,0.00585985453785728,-0.630940162394071,-0.91506616266295,-3.25677288968865,0.0539322826927976,0.0316266067092441,-0.021776251477132,-0.0182481799154401,-0.0307359380203198,-0.132165332717811,-0.345639356619882,-10.1059046245691,-7.06977328364382,-0.147475240342623,1.72812810736028,-0.389001473923423,-0.232834676075282,-1.86109461190919,-1.26091784873379,0.0150305372748336,-2.25527914498066,-3340.5158360687
-3.52234020625202,-2.71727544859275,-1.56923893013604,0.108304502807315,-0.122949006088695,0.00670144797358524,-0.637311838724238,-0.928855735789237,-3.24847380848115,0.0616686596219787,0.030661778616447,-0.0239309861854683,-0.0171723143308051,-0.0310747609378089,-0.12432437566394,-0.346502311021771,-10.0256770684843,-6.99100752948004,-0.10681294182821,1.71446095933367,-0.392657744995394,-0.233609757953459,-1.88842547215083,-1.23136018401427,0.0207799953361896,-2.21270754775433,-3340.16788086689
-3.63293257193057,-2.78455482524465,-1.61794343409291,0.110981815637942,-0.120947528881369,0.00854076480533811,-0.644591143515537,-0.966913302443613,-3.23006961865995,0.0772927674004973,0.0242571420469326,-0.0298670433922005,-0.0138959445166692,-0.0320623188578593,-0.099928357233098,-0.351919753186261,-9.76373571342965,-6.73415857076176,0.00122339558926354,1.66622249437749,-0.4058564149118,-0.229854190150032,-1.99468232457779,-1.14589899920143,0.0582379646530415,-2.06989523265327,-3339.51260742579
-3.65297932354579,-2.81082660677515,-1.62712343986951,0.120533206997693,-0.123568838182376,0.00756407780290486,-0.645850177818263,-0.966122671786383,-3.23811249936298,0.068969815138515,0.0205710221890134,-0.0299778760275687,-0.0132461465453024,-0.0324377871354804,-0.0962583349389688,-0.355575745996363,-9.80417187854968,-6.71205821103258,0.014257485517981,1.65636191625738,-0.415185629212803,-0.228349137909088,-2.0473094195469,-1.1453362363078,0.0727199113711312,-2.06591132098167,-3339.33454340376
-3.699280125117,-2.88960799090981,-1.67225143525165,0.145712929759246,-0.135124546407909,0.00346741867482316,-0.632456363621419,-0.957111031324612,-3.28381990666754,0.0309901477199218,-0.000197919149190397,-0.0339997425494132,-0.0102309744926891,-0.0340976894343713,-0.0792630598450227,-0.373328840944131,-9.95922679986136,-6.57968086477983,0.0684122966172601,1.61013085655354,-0.45591501373838,-0.216931318254295,-2.2931876394713,-1.14914010995654,0.143191490380345,-2.04471679356499,-3338.84060559488
