,Estimate,Std.err.,t-ratio(0),p(2-sided),Rob.std.err.,Rob.t-ratio(0),Rob.p-val(0)
b_no_choice_a,-4.90,0.41,-11.89,0.00,0.52,-9.40,0.00
b_powertrainbev_a,-4.50,0.51,-8.79,0.00,0.77,-5.82,0.00
b_powertrainhev_a,-1.96,0.19,-10.09,0.00,0.39,-4.99,0.00
b_range_bev_a,0.61,0.22,2.81,0.00,0.29,2.10,0.04
b_mileage_a,-0.25,0.05,-5.37,0.00,0.06,-4.25,0.00
b_age_a,-0.06,0.02,-2.59,0.01,0.03,-2.48,0.01
b_operating_cost_a,-0.76,0.17,-4.35,0.00,0.21,-3.57,0.00
b_price_a,-0.89,0.09,-9.66,0.00,0.15,-6.03,0.00
b_no_choice_b,-5.55,0.36,-15.61,0.00,0.60,-9.33,0.00
b_powertrainbev_b,-0.37,0.22,-1.69,0.09,0.31,-1.19,0.24
b_powertrainhev_b,0.63,0.11,5.98,0.00,0.13,4.73,0.00
b_range_bev_b,0.33,0.08,3.90,0.00,0.10,3.16,0.00
b_mileage_b,-0.17,0.03,-5.63,0.00,0.04,-4.28,0.00
b_age_b,-0.08,0.02,-5.16,0.00,0.02,-4.48,0.00
b_operating_cost_b,-0.75,0.12,-6.39,0.00,0.15,-4.88,0.00
b_price_b,-0.92,0.07,-13.01,0.00,0.11,-8.42,0.00
b_no_choice_c,-10.18,0.85,-12.04,0.00,1.16,-8.75,0.00
b_powertrainbev_c,-6.13,1.14,-5.36,0.00,1.69,-3.62,0.00
b_powertrainhev_c,0.04,0.17,0.24,0.81,0.28,0.15,0.88
b_range_bev_c,0.77,0.35,2.22,0.03,0.43,1.81,0.07
b_mileage_c,-0.46,0.06,-7.70,0.00,0.08,-5.90,0.00
b_age_c,-0.23,0.04,-6.43,0.00,0.05,-4.93,0.00
b_operating_cost_c,-0.66,0.20,-3.29,0.00,0.30,-2.21,0.03
b_price_c,-1.32,0.13,-9.86,0.00,0.18,-7.53,0.00
delta_a,0.00,NA,NA,NA,NA,NA,NA
gamma_EV_benefit_a,0.00,NA,NA,NA,NA,NA,NA
gamma_EV_anxiety_a,0.00,NA,NA,NA,NA,NA,NA
gamma_hhincome_a,0.00,NA,NA,NA,NA,NA,NA
gamma_ev_charge_a,0.00,NA,NA,NA,NA,NA,NA
gamma_ev_neighbor_a,0.00,NA,NA,NA,NA,NA,NA
gamma_knowledge_ev_a,0.00,NA,NA,NA,NA,NA,NA
gamma_knowledge_subsidy_a,0.00,NA,NA,NA,NA,NA,NA
gamma_suv_a,0.00,NA,NA,NA,NA,NA,NA
delta_b,-0.39,0.19,-2.09,0.04,0.27,-1.44,0.15
gamma_EV_benefit_b,0.10,NA,NA,NA,NA,NA,NA
gamma_EV_anxiety_b,0.10,NA,NA,NA,NA,NA,NA
gamma_hhincome_b,0.10,NA,NA,NA,NA,NA,NA
gamma_ev_charge_b,0.10,NA,NA,NA,NA,NA,NA
gamma_ev_neighbor_b,0.10,NA,NA,NA,NA,NA,NA
gamma_knowledge_ev_b,0.10,NA,NA,NA,NA,NA,NA
gamma_knowledge_subsidy_b,0.10,NA,NA,NA,NA,NA,NA
gamma_suv_b,0.00,0.22,-0.01,0.99,0.24,-0.01,0.99
delta_c,-2.21,0.28,-7.85,0.00,0.40,-5.49,0.00
gamma_EV_benefit_c,0.20,NA,NA,NA,NA,NA,NA
gamma_EV_anxiety_c,0.20,NA,NA,NA,NA,NA,NA
gamma_ev_charge_c,0.20,NA,NA,NA,NA,NA,NA
gamma_hhincome_c,0.20,NA,NA,NA,NA,NA,NA
gamma_ev_neighbor_c,0.20,NA,NA,NA,NA,NA,NA
gamma_knowledge_ev_c,0.20,NA,NA,NA,NA,NA,NA
gamma_knowledge_subsidy_c,0.20,NA,NA,NA,NA,NA,NA
gamma_suv_c,0.47,0.30,1.55,0.12,0.37,1.27,0.20
