"b_no_choice_a","b_mileage_a","b_range_pw1_a","b_range_pw2_a","b_range_pw3_a","b_loss_pw1_a","b_loss_pw2_a","b_loss_pw3_a","b_packreplace_a","b_cellreplace_a","b_price_a","b_no_choice_b","b_mileage_b","b_range_pw1_b","b_range_pw2_b","b_range_pw3_b","b_loss_pw1_b","b_loss_pw2_b","b_loss_pw3_b","b_packreplace_b","b_cellreplace_b","b_price_b","b_no_choice_c","b_mileage_c","b_range_pw1_c","b_range_pw2_c","b_range_pw3_c","b_loss_pw1_c","b_loss_pw2_c","b_loss_pw3_c","b_packreplace_c","b_cellreplace_c","b_price_c","b_no_choice_d","b_mileage_d","b_range_pw1_d","b_range_pw2_d","b_range_pw3_d","b_loss_pw1_d","b_loss_pw2_d","b_loss_pw3_d","b_packreplace_d","b_cellreplace_d","b_price_d","b_no_choice_e","b_mileage_e","b_range_pw1_e","b_range_pw2_e","b_range_pw3_e","b_loss_pw1_e","b_loss_pw2_e","b_loss_pw3_e","b_packreplace_e","b_cellreplace_e","b_price_e","b_no_choice_f","b_mileage_f","b_range_pw1_f","b_range_pw2_f","b_range_pw3_f","b_loss_pw1_f","b_loss_pw2_f","b_loss_pw3_f","b_packreplace_f","b_cellreplace_f","b_price_f","delta_a","gamma_EV_rangeanxiety_a","gamma_risktaker_a","gamma_hhincome_a","gamma_ev_charge_a","gamma_knowledge_ev_a","gamma_evb_environment_agree_a","gamma_evb_function_disagree_a","gamma_hhveh_fuel_a","gamma_veh_range_a","gamma_suv_a","delta_b","gamma_EV_rangeanxiety_b","gamma_risktaker_b","gamma_hhincome_b","gamma_ev_charge_b","gamma_knowledge_ev_b","gamma_evb_environment_agree_b","gamma_evb_function_disagree_b","gamma_hhveh_fuel_b","gamma_veh_range_b","gamma_suv_b","delta_c","gamma_EV_rangeanxiety_c","gamma_risktaker_c","gamma_hhincome_c","gamma_ev_charge_c","gamma_knowledge_ev_c","gamma_evb_environment_agree_c","gamma_evb_function_disagree_c","gamma_hhveh_fuel_c","gamma_veh_range_c","gamma_suv_c","delta_d","gamma_EV_rangeanxiety_d","gamma_risktaker_d","gamma_hhincome_d","gamma_ev_charge_d","gamma_knowledge_ev_d","gamma_evb_environment_agree_d","gamma_evb_function_disagree_d","gamma_hhveh_fuel_d","gamma_veh_range_d","gamma_suv_d","delta_e","gamma_EV_rangeanxiety_e","gamma_risktaker_e","gamma_hhincome_e","gamma_ev_charge_e","gamma_knowledge_ev_e","gamma_evb_environment_agree_e","gamma_evb_function_disagree_e","gamma_hhveh_fuel_e","gamma_veh_range_e","gamma_suv_e","logLike"
-1.19082015456227,-0.584551176810998,1.11089904597139,1.44742260501747,1.35870499076121,-0.232313095229161,-0.025047575436926,-0.0546189776407831,-0.643040595698482,-0.999040097711428,-1.25135275895064,-3.0571937383136,-0.231554255424146,1.01465027972866,1.08378234949693,0.810717484152305,-0.127638887435149,-0.0777840130503118,-0.061226747376141,-0.756774469392634,-0.71791251687662,-0.992952048622322,-3.5077027880504,-0.288900889012473,4.05712195238526,1.76065551297343,1.24576518398043,-0.137180181146609,-0.152248337606399,-0.0583044677752276,-0.398569398109545,-0.329194665852161,-0.869372564017955,-13.0406529551181,-0.168175364304224,0.495650198313556,0.975622317855714,0.672648019611792,-0.068470231907553,-0.103541905971398,-0.0963902838765415,0.017116607145948,0.013580578313752,-3.95767132713056,-3.81002485271572,-0.0966868659050609,-0.110321190965521,-0.333615113566596,0.14499521363204,-0.0179468239767954,-0.0190717622653243,-0.0131480403306744,-0.140158473671304,-0.183451369004617,-0.175616797030349,0.0497590772341937,0.035455366037786,-0.0657471339218318,-0.0477824072353542,0.00288258693180978,0.0351214549038559,0.0965634395834059,0.0519088535103947,0.0132976848166436,0.0699379437137395,-0.062105212919414,-2.86662593189961,1.07475557879503,-1.03028770107022,0.0132255967132008,-0.614758885808782,0.132316904142214,-0.390013126473619,-0.714873987381252,1.02174700450286,0.483269338559964,0.175244022788427,-1.80072264209672,0.565246177762381,-0.735908414026469,0.0259685762082766,-0.482335722597915,0.470444015587454,0.632352157287414,-0.0977537722187675,0.354875262658476,0.31286114390837,0.0768318665553064,-3.0920273673425,0.947524468459887,-0.236907300561558,0.0447075995832205,0.0133152077012966,0.588547320877429,0.940111442615741,0.511899957364881,0.540303690201782,0.323244283072051,0.290142558816484,-1.99124559255179,0.486362504739649,-1.11038052178024,-0.0355232055436747,-0.241953044075017,0.178551579246203,0.732030114890974,0.223980895239419,1.12702811273222,0.279850755211601,-0.28130181250114,0,0,0,0,0,0,0,0,0,0,0,-9508.63225518099
-1.22183513558572,-0.579454640989121,1.13599310556916,1.49176528466911,1.40725869243507,-0.227541020525553,-0.0195409212898158,-0.0719896986340337,-0.612529810460778,-0.930279747790827,-1.23872841076024,-3.05736733829839,-0.23342198770966,1.02578945152926,1.10212601070975,0.807324730387604,-0.128006666197634,-0.0793858958689357,-0.0648438898098597,-0.764908800109554,-0.718326511122931,-0.99216678382302,-3.49568585578837,-0.281134382443248,4.06119649196909,1.69077234373083,1.23663006493784,-0.137468949359444,-0.152569701607525,-0.0629434407143905,-0.360065088866049,-0.329491351274676,-0.893431485131468,-13.0628048504153,-0.173107060176038,0.500010180940147,0.967359559958932,0.654214480217572,-0.0705272656858605,-0.104497479569033,-0.0972619079392054,0.016294386626463,0.0256973999272972,-3.9568277690203,-4.28621911156143,-0.103902041634691,0.0635680000026155,-0.319383405257697,0.174021585154784,-0.0224111402529062,-0.0337593810258236,-0.034058805927961,-0.144482204618606,-0.188964732955951,-0.155936169437061,-0.102506302406582,0.0274251729905726,0.078075208775938,0.17786900008521,0.287197028228662,0.0342351612633099,0.0641978589776431,0.00922415779527255,-0.0142610206307592,-0.0222489774710322,-0.0556037606522511,-2.82216796158982,1.14177517902728,-0.883497258095825,0.0210747705205056,-0.476951414887302,0.222434107268826,-0.487902607470919,-0.670845175431779,1.05950174859013,0.491351914402096,0.226165766105436,-1.71054383005736,0.633434353444257,-0.605810682038103,0.0324503851891951,-0.377457678032212,0.521639768282375,0.688996646991273,-0.0124766431154273,0.443397091560676,0.340714588481702,0.200360367368162,-2.99090559288501,1.02851415806737,-0.0972882836530888,0.0506799561999715,0.104034364528595,0.681001057621034,1.03628537255206,0.586027423195745,0.628939384982712,0.35157587042661,0.388405785044296,-1.88914616005132,0.563824397135558,-0.988912522637335,-0.0261836450210685,-0.17289517798554,0.285635384791196,0.808769708722486,0.308071662338644,1.21452807676675,0.306229294483684,-0.173438176998298,0.0407748699640346,-0.0289213453551436,0.082313626568375,0.00597036708762268,0.0713009433442302,0.0297689243204359,0.0768240778968449,0.00193521848851917,-0.00599566234184778,0.0147326938234107,0.00332004947729844,-9388.91621388962
-1.24476784144948,-0.588582021527803,1.15735992038693,1.45810308550475,1.44730748579906,-0.220264714110042,-0.0115954134914161,-0.10937445698472,-0.58532935987573,-0.869085439895541,-1.23832642045066,-3.05205142624971,-0.239603530052992,1.06308820942499,1.14458285238451,0.79616499913097,-0.129023842673246,-0.0795522767090455,-0.0629328191544596,-0.784821902975844,-0.719886768274161,-0.987160041689185,-3.44292000883885,-0.262139798411521,4.10587237875998,1.61653989446822,1.26380608345917,-0.139132913421218,-0.151316424448411,-0.0721815626383575,-0.295509337468011,-0.314834002001087,-0.947968043900318,-13.158979715899,-0.179269501126231,0.505734440690195,0.936411945939865,0.59203690183878,-0.0758322944099721,-0.102603159313482,-0.0931732054361368,0.0195212697815856,0.060446008628227,-3.96862627891239,-5.6469098437773,-0.126687271755883,0.0739567569689877,-0.449404411899137,0.0140370796363287,-0.0295572959179742,-0.0495173344159046,-0.0418983115903695,-0.183055229701053,-0.214312024290139,-0.16384908068203,-0.423875627870343,-0.0203159223531184,0.245769875837228,0.185616195514682,0.501015956452661,0.0446578680408124,0.0414442715802151,0.00233410016101354,-0.162375060755073,-0.131634056247754,-0.0979811004183121,-2.82316980440622,1.25962345308985,-0.685178722301982,0.0345349003358577,-0.341228225336375,0.338065920604881,-0.645536212563446,-0.65991310722666,1.06270019321635,0.477847419038433,0.251003646843189,-1.63157831606124,0.623822514110869,-0.42658279322039,0.0368997906187616,-0.299925528886829,0.451247439441509,0.661645731221056,-0.0288179088391387,0.531832237721888,0.369783687978213,0.341993886459171,-2.90004728563767,1.03276524025017,0.04620011123418,0.0515163721130987,0.107316994618731,0.714723147284645,1.04356820343631,0.522614983425828,0.6927781932002,0.374873960052799,0.462519235275504,-1.79517227943892,0.565792866834043,-0.929308805855303,-0.0217223367496208,-0.22194800753653,0.380425275758482,0.812331747766224,0.304126207803727,1.25312993018025,0.320312260166217,-0.102223626018136,0.0484438035856371,-0.0779309320151298,0.178578428720769,0.0206853810574314,0.0967597571801746,0.0802601846147435,0.171602550308596,-0.0753585638861914,-0.0197455158564559,0.0702511462127635,-0.0459472085589086,-9352.47030627329
-1.2978939355583,-0.620693730439962,1.19090135191393,1.37813565906252,1.45810165941042,-0.211115414060406,-0.0182078990602732,-0.111662507609187,-0.509319585742389,-0.829175664669867,-1.24046190785962,-3.01828651828559,-0.248288364669875,1.13884826354419,1.17709387784461,0.790444776004877,-0.132208036821739,-0.0802771087904921,-0.0607874033267269,-0.801890871336081,-0.735466816787557,-0.982156675582284,-3.35068102213815,-0.248858417643469,4.21474323940875,1.60212353602847,1.33348599763491,-0.144401473396669,-0.148213235198771,-0.0798605621404339,-0.263217682115085,-0.286010191804942,-1.00248714951461,-13.4587608655368,-0.184335349499673,0.530996648355443,0.874442506487715,0.582576365157339,-0.0847815947840618,-0.0985059744581101,-0.0919701284606992,0.0357384789389997,0.0975656145239167,-4.06147772387842,-7.07789481111131,-0.166196747062337,-0.0218229128820909,-0.331029800733038,-0.122669848446574,-0.04236330102101,-0.0720002773308338,-0.0379065637050512,-0.165405552348041,-0.239064585548673,-0.201650306076851,-0.806492969999973,-0.0405747175412841,0.195738587820502,-0.0493230746742195,0.394987018752075,0.0582313737275179,0.0374956761111987,-0.00904431887992793,-0.256381726801051,-0.176533789280584,-0.133518887228433,-2.9772851905777,1.39995997928859,-0.505798411469452,0.0429506593353232,-0.456163634036503,0.279388512467312,-0.812544071167181,-0.794229382648553,1.0473031663516,0.445900555720833,0.246653390033164,-1.55436742658449,0.486438421510431,-0.229563081920833,0.0366731032451547,-0.402622093210372,0.251600025434207,0.512520036648606,-0.183517058022803,0.533541297147825,0.389395815849514,0.351768921022395,-2.85287905321743,0.933766996421995,0.188285624625133,0.0497797122513258,-0.0315391995911593,0.606018115226784,0.89907780803252,0.374829082941899,0.69693502701142,0.386389231432825,0.45122197059255,-1.71592819006324,0.451606722266135,-0.846171912795027,-0.0234758176682881,-0.37225224794141,0.343465080856108,0.668086853049866,0.18095590907295,1.20503885351444,0.313086841787937,-0.118528084772012,-0.0268923047717095,-0.171018998783939,0.456533159578596,0.0269384607900587,-0.119683852030689,-0.0387569033480046,0.0946504529197315,-0.328997211870318,-0.100288526527875,0.13507588612095,-0.110620709754171,-9335.0204655819
-1.35577725868395,-0.66167392510879,1.1286715114384,1.43155430860362,1.41597964233728,-0.20424075697554,-0.0201734656659799,-0.141848169740292,-0.464352620966949,-0.725055002375377,-1.21260833464105,-2.86831499820153,-0.247532541814399,1.27542378765522,1.14053302234736,0.800623917984898,-0.133987407009514,-0.0809281419096667,-0.0590469815426449,-0.805061137804624,-0.747346199367705,-0.973841882333276,-3.21352544212219,-0.243197170111992,4.37846465893986,1.64573416299324,1.4289485697522,-0.150444770381153,-0.145239857310554,-0.0808081316736912,-0.242746195979073,-0.260378847320466,-1.06028249778562,-14.6049265643052,-0.198673646819467,0.560078726656355,0.834182694767486,0.624936572400726,-0.0919791224613362,-0.098848937816171,-0.0983250413043907,0.0569174302200216,0.130153011252071,-4.4374963470652,-11.0756957129239,-0.228407040485907,0.0204820184283288,-0.280116398868825,-0.156886341311687,-0.067456521665006,-0.109418045796045,-0.0496801082966712,-0.163539058548814,-0.226252251327973,-0.286754737296919,-2.18618200576057,-0.0849943881149365,0.0441232876641269,-0.0212764735801743,0.164262016372234,0.0244048208314793,0.0048785236489726,-0.00675350001854601,-0.230444448273364,-0.222305000892804,-0.140260214978247,-3.5842794219473,1.52006126649727,-0.385486223144457,0.045461970121468,-0.50303793474857,-0.0059294534123816,-1.02683286551109,-0.763837288657599,1.13024910996432,0.487341208747167,0.275056000448848,-1.71865885432982,0.415510941595385,-0.143315453319389,0.0351638325809158,-0.4622642260024,-0.115236665998085,0.266615717244647,-0.180777471869882,0.483112536580145,0.42767481577661,0.368504801452849,-3.31754848982919,0.96438633911705,0.230285879844881,0.0491893301962829,-0.0683467010426396,0.31000666024511,0.708555833253764,0.41988934412313,0.727737171721871,0.429046338524338,0.464211239487111,-2.01011979862164,0.418326443009036,-0.810180337667243,-0.0252052524040919,-0.396174152458918,0.0472018226148977,0.44193084845117,0.253564793176323,1.1676649332382,0.323878818405524,-0.0857220601407167,-0.91995519286714,-0.184691662270533,0.743739181417044,0.0322927306709687,-0.246310956276452,-0.511149991531949,-0.0863812878910134,-0.513587705729397,-0.0931822236737402,0.295702617963113,-0.086492837933509,-9320.9683613845
-1.37942446377928,-0.68228707196484,1.15779385109125,1.41755644997075,1.41743212933287,-0.197627271020432,-0.0278667712158057,-0.138516612633425,-0.315925908596821,-0.607509182042415,-1.20389714694253,-2.8567706257327,-0.259545863714872,1.31957204617574,1.21187109539657,0.791708887177037,-0.135116041228723,-0.0827696286964766,-0.0561793322881517,-0.835001772770704,-0.796483046956357,-0.959245120219882,-3.02111954894014,-0.214269077634356,4.44429322746771,1.5885505203579,1.53362875704087,-0.151098410014354,-0.138368849778458,-0.0846108366883003,-0.163051306057536,-0.2061778048968,-1.14603272905047,-14.6307582520282,-0.20202557040153,0.551715536949438,0.71292483081916,0.551137501668967,-0.0943168224935453,-0.0910630198002761,-0.0890643110821612,0.0442931317905995,0.186899857943802,-4.45178880288063,-15.6437066626567,-0.401046793914837,-0.117343641557741,-0.273310834685072,-0.624826123610725,-0.132562171040366,-0.180526144829296,-0.0932601941364928,-0.152779542586554,-0.324503457629153,-0.318324868663913,-2.1268418106162,-0.0740297923878121,0.12950837072228,-0.116923985340736,0.188119212774434,0.0375817414683611,0.0183003859740913,-0.0166534433046047,-0.300722096149897,-0.22964456753724,-0.157947752768354,-3.63277954793666,1.61240246009054,-0.385025038766344,0.0528287784474399,-0.505508298800366,0.0904124835950944,-1.04074197997994,-0.776612318832346,1.14842582792403,0.453199955693087,0.275476490807233,-1.69760961222164,0.429522239454728,-0.10928067673635,0.0325301292989205,-0.440146386589251,-0.169086967398576,0.325251803895518,-0.133272033997378,0.530774566898721,0.424785103180621,0.391840849278311,-3.30410849592125,0.964598846611523,0.179645759119582,0.045981112940983,-0.0982539140394345,0.345779258824286,0.754080957014138,0.450870094491971,0.779022902004396,0.431486535095255,0.443904110018403,-1.95904234417567,0.395430682110324,-0.923717541487515,-0.029210960092235,-0.444901423058696,0.194342421622558,0.46338134146389,0.297886159347747,1.15018509283769,0.314629712455406,-0.0709426943901946,-0.951274431484643,-0.0742757844012978,0.95641485451683,0.0417767515026354,-0.425370114218108,-0.579009336652814,0.21954156339513,-0.716495303199571,-0.289667397972492,0.315084564282538,-0.262637245666805,-9305.28899494266
-1.26087303319963,-0.705468332534521,1.19293734461823,1.49873979093349,1.38790203836974,-0.192136312571387,-0.0291147884493255,-0.136097737779346,-0.358394055497782,-0.60164169112742,-1.18335608116624,-2.76782076723764,-0.253446115111664,1.34907527108856,1.14710700121568,0.802300845010246,-0.132703330455112,-0.0840061359625785,-0.0528301725378284,-0.8237804134953,-0.787316737643349,-0.944264400124875,-2.7707748517738,-0.224548329084975,4.7621790616881,1.76404472998666,1.70623240628421,-0.153159493547795,-0.1352338721666,-0.0777142153947876,-0.179647811012036,-0.195832417410564,-1.20997231788214,-14.7163602804788,-0.195214176669338,0.628182541465066,0.719174228417401,0.597674191319073,-0.0859170093429245,-0.0898648901987737,-0.0927682075261563,0.0607181802942224,0.209603070976083,-4.57388185665407,-18.4862743180997,-0.318764989103319,0.174780945182033,-0.528564773665211,-0.0341130563368581,-0.106063836657726,-0.190077079065485,-0.0746117707845581,-0.216270573240455,-0.372924740959931,-0.339920852645945,-2.05982459809883,-0.0655944842228449,0.167698199151861,-0.0744541329921392,0.1834908758715,0.0321717684256434,0.0231018630654401,-0.0175662744591298,-0.254311109162975,-0.211815947020852,-0.156999153324635,-3.69548078521827,1.68799597375966,-0.392149937035233,0.0505029103514337,-0.575328995569049,0.167672419512309,-0.961905777178891,-0.73658302510234,1.19401478868262,0.428272486800013,0.254709282356639,-1.68575937919607,0.509843971852769,-0.119355061647798,0.0345286953295858,-0.528119720190273,-0.0287564384144259,0.394961800619839,-0.107995629732699,0.533515767179411,0.374546982717219,0.334832380312232,-3.62395154472038,1.04766237819668,0.13041513443086,0.053257688960722,-0.0966910822200358,0.467657624710456,0.854884953032286,0.53061548394699,0.823170014387292,0.404810275076201,0.3964303409734,-1.93497840126763,0.404368546972142,-0.872156453999382,-0.0237555129450829,-0.464846536030631,0.223054317268927,0.51043316406889,0.298990331986021,1.16492197147101,0.264540703841419,-0.0591878697627902,-1.12169891274527,0.237643361064776,0.856192181304877,0.0278742553796148,-0.528745665936323,-0.329355540104104,0.327577748185055,-0.377183763327422,0.145841434980055,0.274228890326032,-0.169692956995284,-9284.79012292993
-1.25346861706899,-0.706885467309343,1.18901279852204,1.50188480632338,1.38882844741239,-0.19251736299368,-0.0282908013221257,-0.140500589339483,-0.381710234625364,-0.608102705212648,-1.18317040407659,-2.76864024370237,-0.252581883426469,1.34933823027899,1.14610352394496,0.804455806478483,-0.1324879150901,-0.0837711932909651,-0.0519424081389744,-0.824185244052214,-0.781609496494524,-0.94316156725466,-2.73667626037086,-0.233977769332518,4.79706198931343,1.85840443481743,1.76652103865849,-0.14831461520644,-0.13063347211746,-0.0725586784609676,-0.176402461994917,-0.191812766527115,-1.21388109431378,-14.7038891518735,-0.196764847360577,0.618858683403794,0.708870468043151,0.600344537994489,-0.0846869300909142,-0.0878013690279297,-0.0922221151602624,0.060122999024189,0.204452000223203,-4.58047703806665,-18.4838019851696,-0.300082589362182,0.124070289037737,-0.561312081918464,-0.0702487080759121,-0.118927068416917,-0.194042697438614,-0.0870640804575757,-0.285780093601791,-0.401078204866383,-0.401607494975913,-2.09279708107303,-0.0671120103910794,0.178422655761018,-0.0529659288387187,0.185346360964571,0.030003750912536,0.0189085018887615,-0.0182489724463252,-0.231389237608503,-0.210188843574481,-0.147829298697575,-3.69709176938847,1.68176421661716,-0.397038975446291,0.049787844211787,-0.57623653100696,0.156579168359325,-0.943196180463324,-0.72880936225053,1.19214078378429,0.428934183052609,0.250566428674585,-1.68417720633218,0.512317092835813,-0.119620802442362,0.034547656921388,-0.535926258583054,-0.0274672734548107,0.402227844057167,-0.118388432849344,0.530564478398238,0.374214607917313,0.331094597785607,-3.63017043735803,1.03360759706645,0.124774150582263,0.0540331528431955,-0.0951628935635753,0.461659892402576,0.864213917365098,0.522868356001084,0.808203945373291,0.405857158373441,0.357842272505375,-1.93678749619266,0.397036252593155,-0.864570349343913,-0.0238831730534744,-0.454109297556958,0.202888767732906,0.512117836597955,0.291683348129608,1.16261419600745,0.262698715994357,-0.0564574233899385,-1.1463742444034,0.266267809240496,0.807648067640965,0.0245859425639792,-0.541975293262299,-0.292022367158047,0.268010547340819,-0.339147106507718,0.169154229333832,0.265033469740359,-0.106142477370866,-9275.01478121422
-1.24067394599491,-0.705967873261027,1.18474649880805,1.51661492933301,1.39083379313052,-0.192932325547045,-0.0250071845379658,-0.14555365448109,-0.406950255111122,-0.621050389322339,-1.17838734955763,-2.7681800269134,-0.251202576270896,1.34834371082761,1.1423036632275,0.813980714761181,-0.132296556755026,-0.0842947999151419,-0.0516751125737856,-0.822577147875185,-0.775546325696714,-0.940120059522804,-2.61047561674928,-0.249231516618542,4.90985386443075,2.02253228273766,1.92248909367353,-0.140517234803985,-0.12526113819347,-0.0671779905490481,-0.167556165662874,-0.177251541139163,-1.24157661893556,-14.6782384083844,-0.19714979190708,0.604879882289661,0.701932127262776,0.626620570951709,-0.0817987136702704,-0.0847788256793929,-0.0927965212896735,0.0604540370596769,0.21111816214117,-4.59585083198905,-18.4404298179989,-0.279685064175711,0.11888755557294,-0.519846334152551,2.66213505663304e-05,-0.144262032858381,-0.199658227785964,-0.110322494680624,-0.387612420725828,-0.50048993699068,-0.506722354510185,-2.20522482859152,-0.0757834809332797,0.183367505124075,-0.0588343492582957,0.161107661168621,0.0260056063920399,0.0102343967856206,-0.0155326591728641,-0.204284533067543,-0.193133418021771,-0.133428375840968,-3.6945578632418,1.66689256728048,-0.432321634710862,0.0475503298117891,-0.585166995533969,0.135421485178661,-0.935002811252633,-0.728041548680267,1.19245230213071,0.430862645694448,0.245777801920421,-1.6787183335711,0.516804167445504,-0.151017239635859,0.0333451247795802,-0.55360426524284,-0.0280044323545707,0.401207957519607,-0.126529642632949,0.518422147818971,0.369985013777289,0.319831921241253,-3.66343949634633,0.999153166883271,0.0603145194349623,0.0548645035644327,-0.0937070206200639,0.450446878069514,0.8784014526809,0.534256898176538,0.773834141848695,0.411206400912923,0.257773261951008,-1.93292897198313,0.379779371424476,-0.88354308173725,-0.0248013108731976,-0.440806929152158,0.161892639912597,0.506180210963579,0.279828104041368,1.16005122042383,0.258657428104064,-0.0447529191403497,-1.24214229401657,0.368586343113452,0.701971302687857,0.0163553785814494,-0.517905545555858,-0.176043727769525,0.222300427291622,-0.260815873939058,0.239418093848956,0.236732616323103,0.0573060604222714,-9258.84543234874
-1.23768019509578,-0.70517798873012,1.18405372761253,1.52230929766588,1.39384244000035,-0.192936944301513,-0.0241104827790019,-0.144004769816223,-0.415292234750796,-0.62502406282091,-1.17701656842589,-2.76975798349621,-0.250540890753158,1.34940097590818,1.14336416201616,0.819279581364922,-0.132217509536377,-0.0845230886867556,-0.0516282449031217,-0.821340563765452,-0.772093460300578,-0.938777769630864,-2.56129750714411,-0.255505913115005,4.95992599584603,2.12722542179306,2.0261928127305,-0.134804976534652,-0.120883515516378,-0.0640416499058142,-0.158524196306161,-0.175203551614716,-1.25420153145662,-14.6673802713804,-0.197309289448744,0.597019836501222,0.695674235293112,0.6288026727658,-0.0808219963888309,-0.0832669222677832,-0.0926931510573054,0.0533671826170702,0.213901403977378,-4.6019695381624,-18.3671822131746,-0.268235368051101,0.124494391233797,-0.428891012728706,0.0371083007219427,-0.15680351294512,-0.205775382237815,-0.124133370557049,-0.405077509816371,-0.539023322557579,-0.550990760235491,-2.24375462348041,-0.0784606747658222,0.186973125254307,-0.066874104747963,0.154267423139005,0.0254172701117037,0.00836890675989762,-0.015098012007965,-0.195363868922779,-0.183893088055929,-0.128136720368051,-3.69383071774103,1.66277886879502,-0.438227211183233,0.0468354966384664,-0.586377900764982,0.129805788312488,-0.935763362736133,-0.72978794795769,1.19033394098553,0.430796573402638,0.246868719417571,-1.6766787023095,0.516353074539606,-0.153490186133504,0.0329118485680554,-0.557002026384501,-0.0283642722281784,0.400723053645706,-0.131798559034716,0.516145602379036,0.368274024492783,0.317728073481062,-3.67553282092525,0.984034248002074,0.0377982572087991,0.055059123744096,-0.0981844104311066,0.447077165663308,0.875180561623583,0.544420213721446,0.758995675692977,0.413430056622649,0.211613151258939,-1.9323560898425,0.370942797432761,-0.886182964763924,-0.0253850302123603,-0.43828656394046,0.149810821410283,0.501820867380343,0.27264179682586,1.15967727985516,0.256595005274492,-0.0407797354669591,-1.25916188677905,0.400345250669915,0.658645353705956,0.0147422386761899,-0.513147322032452,-0.143655414468631,0.228342223290435,-0.230682078205028,0.26690543331919,0.232039095492215,0.102917934214601,-9250.88353769068
