Model run by wuxiatian using Apollo 0.3.4 on R 4.4.2 for Darwin.
Please acknowledge the use of Apollo by citing Hess & Palma (2019)
  DOI 10.1016/j.jocm.2019.100170
  www.ApolloChoiceModelling.com

Model name                                  : piecewise_rangeloss_car_suv_lc_6c_1
Model description                           : LC model with 6 classes, piecewise linear range and range loss
Model run at                                : 2026-05-28 18:25:45.51491
Estimation method                           : bgw
Model diagnosis                             : Relative function convergence
Optimisation diagnosis                      : Maximum found
     hessian properties                     : Negative definite
     maximum eigenvalue                     : -0.393597
     reciprocal of condition number         : 4.84441e-06
Number of individuals                       : 2916
Number of rows in database                  : 17496
Number of modelled outcomes                 : 17496

Number of cores used                        :  6 
Model without mixing

LL(start)                                   : -16686.52
LL (whole model) at equal shares, LL(0)     : -24254.61
LL (whole model) at observed shares, LL(C)  : -24038.9
LL(final, whole model)                      : -16537.86
Rho-squared vs equal shares                  :  0.3182 
Adj.Rho-squared vs equal shares              :  0.3132 
Rho-squared vs observed shares               :  0.312 
Adj.Rho-squared vs observed shares           :  0.3078 
AIC                                         :  33317.72 
BIC                                         :  34257.86 

LL(0,Class_1)                    : -24254.61
LL(final,Class_1)                : -63908.39
LL(0,Class_2)                    : -24254.61
LL(final,Class_2)                : -23322.64
LL(0,Class_3)                    : -24254.61
LL(final,Class_3)                : -35829.81
LL(0,Class_4)                    : -24254.61
LL(final,Class_4)                : -37317.37
LL(0,Class_5)                    : -24254.61
LL(final,Class_5)                : -31075.28
LL(0,Class_6)                    : -24254.61
LL(final,Class_6)                : -26200.47

Estimated parameters                        : 121
Time taken (hh:mm:ss)                       :  00:22:45.77 
     pre-estimation                         :  00:00:31.51 
     estimation                             :  00:00:35.57 
     post-estimation                        :  00:21:38.7 
Iterations                                  :  17  

Unconstrained optimisation.

Estimates:
                                 Estimate        s.e.   t.rat.(0)
b_no_choice_a                   -2.577555    1.244700   -2.070825
b_mileage_a                     -0.471822    0.164219   -2.873125
b_range_pw1_a                    0.114070    1.028561    0.110902
b_range_pw2_a                    1.884462    0.980877    1.921202
b_range_pw3_a                    1.347262    0.488328    2.758928
b_loss_pw1_a                    -0.237205    0.067875   -3.494720
b_loss_pw2_a                    -0.043816    0.064317   -0.681261
b_loss_pw3_a                     0.034536    0.090106    0.383287
b_packreplace_a                 -0.932055    0.381599   -2.442497
b_cellreplace_a                 -1.073896    0.383722   -2.798630
b_price_a                       -1.467374    0.388904   -3.773103
b_no_choice_b                   -2.513303    0.297374   -8.451659
b_mileage_b                     -0.219799    0.026081   -8.427702
b_range_pw1_b                    1.426519    0.218688    6.523094
b_range_pw2_b                    1.139727    0.182083    6.259374
b_range_pw3_b                    1.145409    0.120571    9.499886
b_loss_pw1_b                    -0.093483    0.015075   -6.201046
b_loss_pw2_b                    -0.091065    0.011272   -8.078985
b_loss_pw3_b                    -0.047475    0.016842   -2.818840
b_packreplace_b                 -0.694615    0.081850   -8.486448
b_cellreplace_b                 -0.731709    0.083776   -8.734134
b_price_b                       -1.205630    0.068469  -17.608508
b_no_choice_c                   -1.967506    0.523192   -3.760581
b_mileage_c                     -0.309980    0.042794   -7.243577
b_range_pw1_c                    5.741794    0.379874   15.114976
b_range_pw2_c                    3.089043    0.371221    8.321307
b_range_pw3_c                    3.779365    0.468086    8.074075
b_loss_pw1_c                    -0.129240    0.024468   -5.282074
b_loss_pw2_c                    -0.101783    0.016021   -6.353084
b_loss_pw3_c                    -0.069487    0.019914   -3.489365
b_packreplace_c                 -0.080003    0.124998   -0.640030
b_cellreplace_c                 -0.099298    0.120845   -0.821692
b_price_c                       -1.483578    0.154744   -9.587299
b_no_choice_d                  -13.846537    1.072579  -12.909577
b_mileage_d                     -0.229019    0.042871   -5.341994
b_range_pw1_d                    1.127643    0.282943    3.985410
b_range_pw2_d                    0.707266    0.315402    2.242426
b_range_pw3_d                    0.794341    0.345599    2.298444
b_loss_pw1_d                    -0.084008    0.027524   -3.052128
b_loss_pw2_d                    -0.068823    0.016963   -4.057268
b_loss_pw3_d                    -0.067492    0.019484   -3.464046
b_packreplace_d                  0.040997    0.130761    0.313529
b_cellreplace_d                  0.109472    0.128476    0.852084
b_price_d                       -4.016534    0.269258  -14.917021
b_no_choice_e                   -9.819659    0.612797  -16.024336
