session_id,respID,qID,profileID,altID,obsID,choice,time_start,time_min_total,time_min_battery_cbc,next_veh_budget,vehicle_type,budget,battery_refurbish,battery_range_year0,battery_degradation,no_choice,price,mileage,battery_health_year0,battery_health_year3,battery_health_year8,battery_range_year3,battery_range_year8,battery_condition
17d474d686b059db2dd654e5e0b5c5bf,1,1,2913,1,1,0,2025-12-17T16:39:24Z,13.85,2.816666666666667,50000,car,high,cellreplace,150,0.06,0,35000,45000,100%,83%,61%,125,90,Refurbished Cell-Replaced
17d474d686b059db2dd654e5e0b5c5bf,1,1,904,2,1,0,2025-12-17T16:39:24Z,13.85,2.816666666666667,50000,car,high,packreplace,200,0.02,0,20000,35000,100%,94%,85%,190,170,Refurbished Pack-Replaced
17d474d686b059db2dd654e5e0b5c5bf,1,1,687,3,1,0,2025-12-17T16:39:24Z,13.85,2.816666666666667,50000,car,high,original,150,0.02,0,25000,30000,100%,94%,85%,140,130,Original Battery
17d474d686b059db2dd654e5e0b5c5bf,1,1,0,4,1,1,2025-12-17T16:39:24Z,13.85,2.816666666666667,50000,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
17d474d686b059db2dd654e5e0b5c5bf,1,2,606,1,2,0,2025-12-17T16:39:24Z,13.85,2.816666666666667,50000,car,high,cellreplace,100,0.02,0,30000,30000,100%,94%,85%,95,85,Refurbished Cell-Replaced
17d474d686b059db2dd654e5e0b5c5bf,1,2,1670,2,2,0,2025-12-17T16:39:24Z,13.85,2.816666666666667,50000,car,high,cellreplace,100,0.04,0,20000,40000,100%,88%,72%,90,70,Refurbished Cell-Replaced
17d474d686b059db2dd654e5e0b5c5bf,1,2,3451,3,2,1,2025-12-17T16:39:24Z,13.85,2.816666666666667,50000,car,high,cellreplace,150,0.07,0,35000,35000,100%,80%,56%,120,85,Refurbished Cell-Replaced
17d474d686b059db2dd654e5e0b5c5bf,1,2,0,4,2,0,2025-12-17T16:39:24Z,13.85,2.816666666666667,50000,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
17d474d686b059db2dd654e5e0b5c5bf,1,3,605,1,3,1,2025-12-17T16:39:24Z,13.85,2.816666666666667,50000,car,high,cellreplace,100,0.02,0,30000,25000,100%,94%,85%,95,85,Refurbished Cell-Replaced
17d474d686b059db2dd654e5e0b5c5bf,1,3,738,2,3,0,2025-12-17T16:39:24Z,13.85,2.816666666666667,50000,car,high,cellreplace,150,0.02,0,25000,60000,100%,94%,85%,140,130,Refurbished Cell-Replaced
17d474d686b059db2dd654e5e0b5c5bf,1,3,3936,3,3,0,2025-12-17T16:39:24Z,13.85,2.816666666666667,50000,car,high,original,150,0.08,0,30000,30000,100%,78%,51%,115,75,Original Battery
17d474d686b059db2dd654e5e0b5c5bf,1,3,0,4,3,0,2025-12-17T16:39:24Z,13.85,2.816666666666667,50000,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
17d474d686b059db2dd654e5e0b5c5bf,1,4,3607,1,4,0,2025-12-17T16:39:24Z,13.85,2.816666666666667,50000,car,high,packreplace,200,0.07,0,20000,50000,100%,80%,56%,160,110,Refurbished Pack-Replaced
17d474d686b059db2dd654e5e0b5c5bf,1,4,26,2,4,0,2025-12-17T16:39:24Z,13.85,2.816666666666667,50000,car,high,original,100,0.01,0,30000,55000,100%,97%,92%,95,90,Original Battery
17d474d686b059db2dd654e5e0b5c5bf,1,4,1300,3,4,0,2025-12-17T16:39:24Z,13.85,2.816666666666667,50000,car,high,cellreplace,150,0.03,0,40000,35000,100%,91%,78%,135,120,Refurbished Cell-Replaced
17d474d686b059db2dd654e5e0b5c5bf,1,4,0,4,4,1,2025-12-17T16:39:24Z,13.85,2.816666666666667,50000,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
17d474d686b059db2dd654e5e0b5c5bf,1,5,2391,1,5,1,2025-12-17T16:39:24Z,13.85,2.816666666666667,50000,car,high,packreplace,150,0.05,0,20000,45000,100%,86%,66%,130,100,Refurbished Pack-Replaced
17d474d686b059db2dd654e5e0b5c5bf,1,5,4108,2,5,0,2025-12-17T16:39:24Z,13.85,2.816666666666667,50000,car,high,cellreplace,200,0.08,0,25000,35000,100%,78%,51%,155,105,Refurbished Cell-Replaced
17d474d686b059db2dd654e5e0b5c5bf,1,5,3074,3,5,0,2025-12-17T16:39:24Z,13.85,2.816666666666667,50000,car,high,packreplace,200,0.06,0,25000,40000,100%,83%,61%,165,120,Refurbished Pack-Replaced
