respID,qID,profileID,altID,obsID,choice,time_start,time_min_total,time_min_battery_cbc,vehicle_type,budget,status,battery_refurbish,battery_range_year0,battery_degradation,no_choice,price,mileage,battery_health_year0,battery_health_year3,battery_health_year8,battery_range_year3,battery_range_year8
1,1,2332,1,1,0,2025-12-18T22:32:47Z,16.75,1.8666666666666667,car,high,good,original,150,0.05,0,40000,20000,100%,86%,66%,130,100
1,1,1274,2,1,1,2025-12-18T22:32:47Z,16.75,1.8666666666666667,car,high,good,cellreplace,150,0.03,0,25000,40000,100%,91%,78%,135,120
1,1,1048,3,1,0,2025-12-18T22:32:47Z,16.75,1.8666666666666667,car,high,good,packreplace,250,0.02,0,25000,35000,100%,94%,85%,235,215
1,1,0,4,1,0,2025-12-18T22:32:47Z,16.75,1.8666666666666667,car,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
1,2,517,1,2,0,2025-12-18T22:32:47Z,16.75,1.8666666666666667,car,high,good,packreplace,250,0.01,0,30000,35000,100%,97%,92%,245,230
1,2,2461,2,2,0,2025-12-18T22:32:47Z,16.75,1.8666666666666667,car,high,good,original,200,0.05,0,35000,35000,100%,86%,66%,170,135
1,2,809,3,2,1,2025-12-18T22:32:47Z,16.75,1.8666666666666667,car,high,good,packreplace,150,0.02,0,40000,55000,100%,94%,85%,140,130
1,2,0,4,2,0,2025-12-18T22:32:47Z,16.75,1.8666666666666667,car,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
1,3,1032,1,3,0,2025-12-18T22:32:47Z,16.75,1.8666666666666667,car,high,good,cellreplace,250,0.02,0,40000,45000,100%,94%,85%,235,215
1,3,1818,2,3,0,2025-12-18T22:32:47Z,16.75,1.8666666666666667,car,high,good,cellreplace,150,0.04,0,25000,60000,100%,88%,72%,135,110
1,3,1044,3,3,1,2025-12-18T22:32:47Z,16.75,1.8666666666666667,car,high,good,packreplace,250,0.02,0,20000,60000,100%,94%,85%,235,215
1,3,0,4,3,0,2025-12-18T22:32:47Z,16.75,1.8666666666666667,car,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
1,4,1227,1,4,0,2025-12-18T22:32:47Z,16.75,1.8666666666666667,car,high,good,original,150,0.03,0,25000,30000,100%,91%,78%,135,120
1,4,1741,2,4,0,2025-12-18T22:32:47Z,16.75,1.8666666666666667,car,high,good,packreplace,100,0.04,0,35000,35000,100%,88%,72%,90,70
1,4,1458,3,4,1,2025-12-18T22:32:47Z,16.75,1.8666666666666667,car,high,good,packreplace,200,0.03,0,25000,60000,100%,91%,78%,185,155
1,4,0,4,4,0,2025-12-18T22:32:47Z,16.75,1.8666666666666667,car,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
1,5,2841,1,5,0,2025-12-18T22:32:47Z,16.75,1.8666666666666667,car,high,good,original,150,0.06,0,20000,45000,100%,83%,61%,125,90
1,5,4310,2,5,0,2025-12-18T22:32:47Z,16.75,1.8666666666666667,car,high,good,packreplace,250,0.08,0,35000,55000,100%,78%,51%,195,130
1,5,1731,3,5,1,2025-12-18T22:32:47Z,16.75,1.8666666666666667,car,high,good,packreplace,100,0.04,0,30000,30000,100%,88%,72%,90,70
1,5,0,4,5,0,2025-12-18T22:32:47Z,16.75,1.8666666666666667,car,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
1,6,1281,1,6,0,2025-12-18T22:32:47Z,16.75,1.8666666666666667,car,high,good,cellreplace,150,0.03,0,30000,30000,100%,91%,78%,135,120
1,6,1944,2,6,1,2025-12-18T22:32:47Z,16.75,1.8666666666666667,car,high,good,cellreplace,200,0.04,0,20000,60000,100%,88%,72%,175,145
1,6,846,3,6,0,2025-12-18T22:32:47Z,16.75,1.8666666666666667,car,high,good,original,200,0.02,0,35000,60000,100%,94%,85%,190,170
1,6,0,4,6,0,2025-12-18T22:32:47Z,16.75,1.8666666666666667,car,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
2,1,909,1,7,1,2025-12-18T23:58:29Z,15.266666666666667,1.05,suv,high,good,packreplace,200,0.03,0,25000,60000,100%,91%,78%,185,155
2,1,2454,2,7,0,2025-12-18T23:58:29Z,15.266666666666667,1.05,suv,high,good,original,200,0.07,0,35000,45000,100%,80%,56%,160,110
2,1,1098,3,7,0,2025-12-18T23:58:29Z,15.266666666666667,1.05,suv,high,good,original,350,0.03,0,30000,60000,100%,91%,78%,320,275
2,1,0,4,7,0,2025-12-18T23:58:29Z,15.266666666666667,1.05,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
2,2,639,1,8,1,2025-12-18T23:58:29Z,15.266666666666667,1.05,suv,high,good,packreplace,300,0.02,0,25000,60000,100%,94%,85%,280,255
2,2,1275,2,8,0,2025-12-18T23:58:29Z,15.266666666666667,1.05,suv,high,good,cellreplace,200,0.04,0,30000,45000,100%,88%,72%,175,145
2,2,1632,3,8,0,2025-12-18T23:58:29Z,15.266666666666667,1.05,suv,high,good,original,200,0.05,0,30000,30000,100%,86%,66%,170,135
2,2,0,4,8,0,2025-12-18T23:58:29Z,15.266666666666667,1.05,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
2,3,1877,1,9,0,2025-12-18T23:58:29Z,15.266666666666667,1.05,suv,high,good,packreplace,300,0.05,0,40000,40000,100%,86%,66%,255,200
2,3,104,2,9,0,2025-12-18T23:58:29Z,15.266666666666667,1.05,suv,high,good,packreplace,200,0.01,0,30000,40000,100%,97%,92%,195,185
2,3,1498,3,9,0,2025-12-18T23:58:29Z,15.266666666666667,1.05,suv,high,good,original,350,0.04,0,30000,35000,100%,88%,72%,310,250
2,3,0,4,9,1,2025-12-18T23:58:29Z,15.266666666666667,1.05,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
2,4,904,1,10,0,2025-12-18T23:58:29Z,15.266666666666667,1.05,suv,high,good,packreplace,200,0.03,0,25000,35000,100%,91%,78%,185,155
2,4,637,2,10,1,2025-12-18T23:58:29Z,15.266666666666667,1.05,suv,high,good,packreplace,300,0.02,0,25000,50000,100%,94%,85%,280,255
2,4,2851,3,10,0,2025-12-18T23:58:29Z,15.266666666666667,1.05,suv,high,good,original,200,0.08,0,30000,50000,100%,78%,51%,155,105
2,4,0,4,10,0,2025-12-18T23:58:29Z,15.266666666666667,1.05,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
2,5,712,1,11,0,2025-12-18T23:58:29Z,15.266666666666667,1.05,suv,high,good,original,350,0.02,0,45000,20000,100%,94%,85%,330,300
2,5,1494,2,11,1,2025-12-18T23:58:29Z,15.266666666666667,1.05,suv,high,good,original,350,0.04,0,25000,60000,100%,88%,72%,310,250
2,5,585,3,11,0,2025-12-18T23:58:29Z,15.266666666666667,1.05,suv,high,good,original,300,0.02,0,45000,60000,100%,94%,85%,280,255
2,5,0,4,11,0,2025-12-18T23:58:29Z,15.266666666666667,1.05,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
2,6,387,1,12,0,2025-12-18T23:58:29Z,15.266666666666667,1.05,suv,high,good,packreplace,350,0.01,0,35000,60000,100%,97%,92%,340,325
2,6,776,2,12,1,2025-12-18T23:58:29Z,15.266666666666667,1.05,suv,high,good,packreplace,350,0.02,0,30000,25000,100%,94%,85%,330,300
2,6,1961,3,12,0,2025-12-18T23:58:29Z,15.266666666666667,1.05,suv,high,good,cellreplace,350,0.05,0,35000,55000,100%,86%,66%,300,230
2,6,0,4,12,0,2025-12-18T23:58:29Z,15.266666666666667,1.05,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
3,1,1054,1,13,0,2025-12-18T21:33:28Z,9.383333333333333,1.5,suv,low,good,cellreplace,150,0.03,0,21000,20000,100%,91%,78%,135,120
3,1,74,2,13,0,2025-12-18T21:33:28Z,9.383333333333333,1.5,suv,low,good,cellreplace,150,0.01,0,19000,25000,100%,97%,92%,145,140
3,1,3716,3,13,1,2025-12-18T21:33:28Z,9.383333333333333,1.5,suv,low,good,packreplace,200,0.08,0,23000,55000,100%,78%,51%,155,105
3,1,0,4,13,0,2025-12-18T21:33:28Z,9.383333333333333,1.5,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
3,2,2035,1,14,0,2025-12-18T21:33:28Z,9.383333333333333,1.5,suv,low,good,cellreplace,150,0.05,0,23000,20000,100%,86%,66%,130,100
3,2,916,2,14,1,2025-12-18T21:33:28Z,9.383333333333333,1.5,suv,low,good,cellreplace,250,0.02,0,25000,50000,100%,94%,85%,235,215
3,2,1112,3,14,0,2025-12-18T21:33:28Z,9.383333333333333,1.5,suv,low,good,packreplace,150,0.03,0,21000,40000,100%,91%,78%,135,120
3,2,0,4,14,0,2025-12-18T21:33:28Z,9.383333333333333,1.5,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
3,3,3807,1,15,1,2025-12-18T21:33:28Z,9.383333333333333,1.5,suv,low,good,cellreplace,250,0.08,0,19000,60000,100%,78%,51%,195,130
3,3,929,2,15,0,2025-12-18T21:33:28Z,9.383333333333333,1.5,suv,low,good,packreplace,250,0.02,0,17000,25000,100%,94%,85%,235,215
3,3,2621,3,15,0,2025-12-18T21:33:28Z,9.383333333333333,1.5,suv,low,good,original,200,0.06,0,21000,25000,100%,83%,61%,165,120
3,3,0,4,15,0,2025-12-18T21:33:28Z,9.383333333333333,1.5,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
3,4,562,1,16,1,2025-12-18T21:33:28Z,9.383333333333333,1.5,suv,low,good,cellreplace,150,0.02,0,19000,35000,100%,94%,85%,140,130
3,4,974,2,16,0,2025-12-18T21:33:28Z,9.383333333333333,1.5,suv,low,good,original,150,0.03,0,15000,25000,100%,91%,78%,135,120
3,4,1882,3,16,0,2025-12-18T21:33:28Z,9.383333333333333,1.5,suv,low,good,cellreplace,250,0.04,0,25000,20000,100%,88%,72%,220,180
3,4,0,4,16,0,2025-12-18T21:33:28Z,9.383333333333333,1.5,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
3,5,1731,1,17,0,2025-12-18T21:33:28Z,9.383333333333333,1.5,suv,low,good,packreplace,200,0.04,0,15000,30000,100%,88%,72%,175,145
3,5,3447,2,17,0,2025-12-18T21:33:28Z,9.383333333333333,1.5,suv,low,good,original,150,0.08,0,23000,60000,100%,78%,51%,115,75
3,5,385,3,17,1,2025-12-18T21:33:28Z,9.383333333333333,1.5,suv,low,good,cellreplace,250,0.01,0,15000,50000,100%,97%,92%,245,230
3,5,0,4,17,0,2025-12-18T21:33:28Z,9.383333333333333,1.5,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
3,6,2757,1,18,1,2025-12-18T21:33:28Z,9.383333333333333,1.5,suv,low,good,original,250,0.06,0,15000,30000,100%,83%,61%,210,150
3,6,2014,2,18,0,2025-12-18T21:33:28Z,9.383333333333333,1.5,suv,low,good,cellreplace,150,0.05,0,17000,50000,100%,86%,66%,130,100
3,6,1132,3,18,0,2025-12-18T21:33:28Z,9.383333333333333,1.5,suv,low,good,packreplace,150,0.03,0,25000,50000,100%,91%,78%,135,120
3,6,0,4,18,0,2025-12-18T21:33:28Z,9.383333333333333,1.5,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
4,1,153,1,19,0,2025-12-18T00:40:39Z,12.066666666666666,1.9333333333333331,suv,low,good,packreplace,150,0.01,0,23000,60000,100%,97%,92%,145,140
4,1,2160,2,19,1,2025-12-18T00:40:39Z,12.066666666666666,1.9333333333333331,suv,low,good,original,200,0.05,0,25000,60000,100%,86%,66%,170,135
4,1,2807,3,19,0,2025-12-18T00:40:39Z,12.066666666666666,1.9333333333333331,suv,low,good,original,250,0.06,0,25000,55000,100%,83%,61%,210,150
4,1,0,4,19,0,2025-12-18T00:40:39Z,12.066666666666666,1.9333333333333331,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
4,2,1207,1,20,1,2025-12-18T00:40:39Z,12.066666666666666,1.9333333333333331,suv,low,good,cellreplace,200,0.03,0,19000,20000,100%,91%,78%,185,155
4,2,1931,2,20,0,2025-12-18T00:40:39Z,12.066666666666666,1.9333333333333331,suv,low,good,packreplace,250,0.04,0,23000,40000,100%,88%,72%,220,180
4,2,3575,3,20,0,2025-12-18T00:40:39Z,12.066666666666666,1.9333333333333331,suv,low,good,original,200,0.08,0,17000,25000,100%,78%,51%,155,105
4,2,0,4,20,0,2025-12-18T00:40:39Z,12.066666666666666,1.9333333333333331,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
4,3,122,1,21,0,2025-12-18T00:40:39Z,12.066666666666666,1.9333333333333331,suv,low,good,packreplace,150,0.01,0,17000,40000,100%,97%,92%,145,140
4,3,1732,2,21,0,2025-12-18T00:40:39Z,12.066666666666666,1.9333333333333331,suv,low,good,packreplace,200,0.04,0,15000,35000,100%,88%,72%,175,145
4,3,2270,3,21,1,2025-12-18T00:40:39Z,12.066666666666666,1.9333333333333331,suv,low,good,original,250,0.05,0,15000,25000,100%,86%,66%,215,165
4,3,0,4,21,0,2025-12-18T00:40:39Z,12.066666666666666,1.9333333333333331,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
4,4,3870,1,22,0,2025-12-18T00:40:39Z,12.066666666666666,1.9333333333333331,suv,low,good,packreplace,250,0.08,0,21000,60000,100%,78%,51%,195,130
4,4,3728,2,22,1,2025-12-18T00:40:39Z,12.066666666666666,1.9333333333333331,suv,low,good,original,250,0.08,0,15000,25000,100%,78%,51%,195,130
4,4,2054,3,22,0,2025-12-18T00:40:39Z,12.066666666666666,1.9333333333333331,suv,low,good,packreplace,150,0.05,0,15000,25000,100%,86%,66%,130,100
4,4,0,4,22,0,2025-12-18T00:40:39Z,12.066666666666666,1.9333333333333331,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
4,5,3713,1,23,0,2025-12-18T00:40:39Z,12.066666666666666,1.9333333333333331,suv,low,good,packreplace,200,0.08,0,23000,40000,100%,78%,51%,155,105
4,5,601,2,23,0,2025-12-18T00:40:39Z,12.066666666666666,1.9333333333333331,suv,low,good,packreplace,150,0.02,0,15000,50000,100%,94%,85%,140,130
4,5,2416,3,23,1,2025-12-18T00:40:39Z,12.066666666666666,1.9333333333333331,suv,low,good,packreplace,250,0.05,0,23000,35000,100%,86%,66%,215,165
4,5,0,4,23,0,2025-12-18T00:40:39Z,12.066666666666666,1.9333333333333331,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
4,6,2685,1,24,1,2025-12-18T00:40:39Z,12.066666666666666,1.9333333333333331,suv,low,good,cellreplace,200,0.06,0,23000,30000,100%,83%,61%,165,120
4,6,3171,2,24,0,2025-12-18T00:40:39Z,12.066666666666666,1.9333333333333331,suv,low,good,cellreplace,200,0.07,0,23000,30000,100%,80%,56%,160,110
4,6,2081,3,24,0,2025-12-18T00:40:39Z,12.066666666666666,1.9333333333333331,suv,low,good,packreplace,150,0.05,0,21000,25000,100%,86%,66%,130,100
4,6,0,4,24,0,2025-12-18T00:40:39Z,12.066666666666666,1.9333333333333331,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
5,1,563,1,25,0,2025-12-19T02:01:09Z,23.1,1.8166666666666669,car,low,good,cellreplace,50,0.02,0,14000,40000,100%,94%,85%,45,45
5,1,345,2,25,1,2025-12-19T02:01:09Z,23.1,1.8166666666666669,car,low,good,original,150,0.01,0,14000,30000,100%,97%,92%,145,140
5,1,3206,3,25,0,2025-12-19T02:01:09Z,23.1,1.8166666666666669,car,low,good,packreplace,100,0.07,0,14000,25000,100%,80%,56%,80,55
5,1,0,4,25,0,2025-12-19T02:01:09Z,23.1,1.8166666666666669,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
5,2,3761,1,26,0,2025-12-19T02:01:09Z,23.1,1.8166666666666669,car,low,good,original,150,0.08,0,16000,55000,100%,78%,51%,115,75
5,2,883,2,26,0,2025-12-19T02:01:09Z,23.1,1.8166666666666669,car,low,good,cellreplace,150,0.02,0,14000,20000,100%,94%,85%,140,130
5,2,666,3,26,1,2025-12-19T02:01:09Z,23.1,1.8166666666666669,car,low,good,original,100,0.02,0,12000,60000,100%,94%,85%,95,85
5,2,0,4,26,0,2025-12-19T02:01:09Z,23.1,1.8166666666666669,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
5,3,1588,1,27,0,2025-12-19T02:01:09Z,23.1,1.8166666666666669,car,low,good,packreplace,50,0.04,0,14000,35000,100%,88%,72%,45,35
5,3,3733,2,27,1,2025-12-19T02:01:09Z,23.1,1.8166666666666669,car,low,good,original,150,0.08,0,10000,50000,100%,78%,51%,115,75
5,3,1996,3,27,0,2025-12-19T02:01:09Z,23.1,1.8166666666666669,car,low,good,original,50,0.05,0,20000,50000,100%,86%,66%,45,35
5,3,0,4,27,0,2025-12-19T02:01:09Z,23.1,1.8166666666666669,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
5,4,1478,1,28,1,2025-12-19T02:01:09Z,23.1,1.8166666666666669,car,low,good,original,50,0.04,0,14000,25000,100%,88%,72%,45,35
5,4,1149,2,28,0,2025-12-19T02:01:09Z,23.1,1.8166666666666669,car,low,good,original,100,0.03,0,12000,45000,100%,91%,78%,90,80
5,4,538,3,28,0,2025-12-19T02:01:09Z,23.1,1.8166666666666669,car,low,good,original,50,0.02,0,20000,50000,100%,94%,85%,45,45
5,4,0,4,28,0,2025-12-19T02:01:09Z,23.1,1.8166666666666669,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
5,5,1312,1,29,1,2025-12-19T02:01:09Z,23.1,1.8166666666666669,car,low,good,original,150,0.03,0,12000,50000,100%,91%,78%,135,120
5,5,542,2,29,0,2025-12-19T02:01:09Z,23.1,1.8166666666666669,car,low,good,cellreplace,50,0.02,0,10000,25000,100%,94%,85%,45,45
5,5,2695,3,29,0,2025-12-19T02:01:09Z,23.1,1.8166666666666669,car,low,good,cellreplace,100,0.06,0,20000,35000,100%,83%,61%,85,60
5,5,0,4,29,0,2025-12-19T02:01:09Z,23.1,1.8166666666666669,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
5,6,3223,1,30,0,2025-12-19T02:01:09Z,23.1,1.8166666666666669,car,low,good,packreplace,100,0.07,0,18000,20000,100%,80%,56%,80,55
