respID,qID,profileID,altID,obsID,choice,time_min_total,time_min_vehicle_cbc,next_veh_budget,vehicle_type,budget,status,powertrain,price,range_bev,mileage,age,operating_cost,no_choice
1,1,1082,1,1,0,16.75,2.2666666666666666,40000,car,high,good,bev,25000,150,45000,4,6,0
1,1,2709,2,1,1,16.75,2.2666666666666666,40000,car,high,good,gas,40000,0,20000,2,12,0
1,1,2766,3,1,0,16.75,2.2666666666666666,40000,car,high,good,hev,30000,0,30000,2,12,0
1,1,0,4,1,0,16.75,2.2666666666666666,40000,car,high,good,NA,NA,NA,NA,NA,NA,1
1,2,732,1,2,0,16.75,2.2666666666666666,40000,car,high,good,bev,25000,150,20000,2,6,0
1,2,1462,2,2,0,16.75,2.2666666666666666,40000,car,high,good,bev,25000,200,30000,8,6,0
1,2,3635,3,2,1,16.75,2.2666666666666666,40000,car,high,good,gas,30000,0,40000,8,12,0
1,2,0,4,2,0,16.75,2.2666666666666666,40000,car,high,good,NA,NA,NA,NA,NA,NA,1
1,3,4016,1,3,0,16.75,2.2666666666666666,40000,car,high,good,gas,20000,0,30000,4,18,0
1,3,98,2,3,0,16.75,2.2666666666666666,40000,car,high,good,bev,30000,250,40000,2,3,0
1,3,3149,3,3,1,16.75,2.2666666666666666,40000,car,high,good,bev,35000,250,45000,4,12,0
1,3,0,4,3,0,16.75,2.2666666666666666,40000,car,high,good,NA,NA,NA,NA,NA,NA,1
1,4,2194,1,4,1,16.75,2.2666666666666666,40000,car,high,good,hev,25000,0,25000,6.000000000000001,9,0
1,4,1224,2,4,0,16.75,2.2666666666666666,40000,car,high,good,hev,35000,0,30000,6.000000000000001,6,0
1,4,1960,3,4,0,16.75,2.2666666666666666,40000,car,high,good,hev,40000,0,30000,4,9,0
1,4,0,4,4,0,16.75,2.2666666666666666,40000,car,high,good,NA,NA,NA,NA,NA,NA,1
1,5,1122,1,5,0,16.75,2.2666666666666666,40000,car,high,good,hev,25000,0,55000,4,6,0
1,5,1024,2,5,1,16.75,2.2666666666666666,40000,car,high,good,hev,35000,0,35000,4,6,0
1,5,3219,3,5,0,16.75,2.2666666666666666,40000,car,high,good,gas,40000,0,60000,4,12,0
1,5,0,4,5,0,16.75,2.2666666666666666,40000,car,high,good,NA,NA,NA,NA,NA,NA,1
1,6,923,1,6,0,16.75,2.2666666666666666,40000,car,high,good,hev,30000,0,60000,2,6,0
1,6,2198,2,6,0,16.75,2.2666666666666666,40000,car,high,good,hev,35000,0,25000,6.000000000000001,9,0
1,6,3338,3,6,1,16.75,2.2666666666666666,40000,car,high,good,hev,35000,0,35000,6.000000000000001,12,0
1,6,0,4,6,0,16.75,2.2666666666666666,40000,car,high,good,NA,NA,NA,NA,NA,NA,1
2,1,3216,1,7,0,15.266666666666667,1.1166666666666667,25000,suv,high,good,hev,35000,0,45000,6.000000000000001,12,0
2,1,2526,2,7,0,15.266666666666667,1.1166666666666667,25000,suv,high,good,hev,35000,0,20000,2,12,0
2,1,2984,3,7,0,15.266666666666667,1.1166666666666667,25000,suv,high,good,bev,40000,200,50000,4,12,0
2,1,0,4,7,1,15.266666666666667,1.1166666666666667,25000,suv,high,good,NA,NA,NA,NA,NA,NA,1
2,2,2034,1,8,0,15.266666666666667,1.1166666666666667,25000,suv,high,good,bev,40000,300,25000,6.000000000000001,9,0
2,2,4117,2,8,1,15.266666666666667,1.1166666666666667,25000,suv,high,good,gas,40000,0,50000,4,18,0
2,2,2436,3,8,0,15.266666666666667,1.1166666666666667,25000,suv,high,good,hev,35000,0,50000,8,9,0
2,2,0,4,8,0,15.266666666666667,1.1166666666666667,25000,suv,high,good,NA,NA,NA,NA,NA,NA,1
2,3,1990,1,9,0,15.266666666666667,1.1166666666666667,25000,suv,high,good,hev,45000,0,20000,6.000000000000001,9,0
2,3,2433,2,9,0,15.266666666666667,1.1166666666666667,25000,suv,high,good,gas,30000,0,50000,8,9,0
2,3,3425,3,9,0,15.266666666666667,1.1166666666666667,25000,suv,high,good,gas,35000,0,35000,8,12,0
2,3,0,4,9,1,15.266666666666667,1.1166666666666667,25000,suv,high,good,NA,NA,NA,NA,NA,NA,1
2,4,3844,1,10,0,15.266666666666667,1.1166666666666667,25000,suv,high,good,hev,30000,0,50000,6.000000000000001,15,0
2,4,3180,2,10,1,15.266666666666667,1.1166666666666667,25000,suv,high,good,bev,45000,350,35000,6.000000000000001,12,0
2,4,4221,3,10,0,15.266666666666667,1.1166666666666667,25000,suv,high,good,gas,25000,0,60000,6.000000000000001,18,0
2,4,0,4,10,0,15.266666666666667,1.1166666666666667,25000,suv,high,good,NA,NA,NA,NA,NA,NA,1
2,5,2805,1,11,0,15.266666666666667,1.1166666666666667,25000,suv,high,good,bev,45000,200,20000,4,12,0
2,5,3854,2,11,0,15.266666666666667,1.1166666666666667,25000,suv,high,good,hev,30000,0,55000,6.000000000000001,15,0
2,5,3964,3,11,1,15.266666666666667,1.1166666666666667,25000,suv,high,good,hev,30000,0,20000,2,18,0
2,5,0,4,11,0,15.266666666666667,1.1166666666666667,25000,suv,high,good,NA,NA,NA,NA,NA,NA,1
2,6,2172,1,12,0,15.266666666666667,1.1166666666666667,25000,suv,high,good,bev,30000,200,50000,6.000000000000001,9,0
2,6,1804,2,12,1,15.266666666666667,1.1166666666666667,25000,suv,high,good,hev,30000,0,35000,4,9,0
2,6,1913,3,12,0,15.266666666666667,1.1166666666666667,25000,suv,high,good,bev,35000,300,50000,4,9,0
2,6,0,4,12,0,15.266666666666667,1.1166666666666667,25000,suv,high,good,NA,NA,NA,NA,NA,NA,1
3,1,395,1,13,0,9.383333333333333,0.8666666666666667,15000,suv,low,good,bev,20000,250,55000,2,6,0
3,1,1194,2,13,1,9.383333333333333,0.8666666666666667,15000,suv,low,good,hev,25000,0,20000,2,12,0
3,1,2145,3,13,0,9.383333333333333,0.8666666666666667,15000,suv,low,good,gas,20000,0,50000,8,18,0
3,1,0,4,13,0,9.383333333333333,0.8666666666666667,15000,suv,low,good,NA,NA,NA,NA,NA,NA,1
3,2,649,1,14,1,9.383333333333333,0.8666666666666667,15000,suv,low,good,gas,15000,0,20000,2,9,0
3,2,1841,2,14,0,9.383333333333333,0.8666666666666667,15000,suv,low,good,gas,25000,0,20000,6.000000000000001,15,0
3,2,1922,3,14,0,9.383333333333333,0.8666666666666667,15000,suv,low,good,hev,15000,0,45000,8,15,0
3,2,0,4,14,0,9.383333333333333,0.8666666666666667,15000,suv,low,good,NA,NA,NA,NA,NA,NA,1
3,3,1497,1,15,1,9.383333333333333,0.8666666666666667,15000,suv,low,good,bev,25000,150,30000,6.000000000000001,12,0
3,3,1378,2,15,0,9.383333333333333,0.8666666666666667,15000,suv,low,good,bev,15000,200,35000,4,12,0
3,3,1123,3,15,0,9.383333333333333,0.8666666666666667,15000,suv,low,good,bev,15000,200,40000,8,9,0
3,3,0,4,15,0,9.383333333333333,0.8666666666666667,15000,suv,low,good,NA,NA,NA,NA,NA,NA,1
3,4,1772,1,16,0,9.383333333333333,0.8666666666666667,15000,suv,low,good,hev,15000,0,55000,2,15,0
3,4,214,2,16,1,9.383333333333333,0.8666666666666667,15000,suv,low,good,bev,15000,250,45000,6.000000000000001,3,0
3,4,1416,3,16,0,9.383333333333333,0.8666666666666667,15000,suv,low,good,gas,20000,0,50000,4,12,0
3,4,0,4,16,0,9.383333333333333,0.8666666666666667,15000,suv,low,good,NA,NA,NA,NA,NA,NA,1
