id,bev_vehicle,other_vehicle,bev_range,other_vehicle_range,vehicle_category,budget
1,leaf_nissan_bev_car,versa sedan_nissan_cv_car,150,0,CAR,LOW
2,hardtop 2 door_mini_bev_car,cooper_mini_cv_car,114,0,CAR,HIGH
3,kona ev_hyundai_bev_suv,kona_hyundai_cv_suv,258,0,SUV,LOW
4,rav4_toyota_hev_suv,rav4_toyota_cv_suv,0,0,SUV,HIGH
5,camry_toyota_hev_car,camry_toyota_cv_car,0,0,CAR,HIGH
