profileID,respID,qID,altID,obsID,powertrain,price,range,mileage,operating_cost
1632,1,1,1,1,Plug-in Hybrid,1.1,50,35,9
2083,1,1,2,1,Gasoline,1.2,0,50,9
336,1,1,3,1,Plug-in Hybrid,0.9,150,30,6
3780,1,2,1,2,Plug-in Hybrid,1.2,250,20,15
754,1,2,2,2,Gasoline,0.9,0,45,6
4711,1,2,3,2,Gasoline,0.8,0,55,15
1892,1,3,1,3,Electric,0.8,50,45,9
2271,1,3,2,3,Plug-in Hybrid,0.9,225,55,9
6126,1,3,3,3,Plug-in Hybrid,0.9,125,20,21
4665,1,4,1,4,Plug-in Hybrid,1.2,150,55,15
1881,1,4,2,4,Plug-in Hybrid,0.9,250,40,9
4415,1,4,3,4,Electric,0.9,200,45,15
2634,1,5,1,5,Plug-in Hybrid,1,150,25,12
148,1,5,2,5,Gasoline,1.2,0,25,6
5820,1,5,3,5,Plug-in Hybrid,1.2,50,55,18
5055,1,6,1,6,Plug-in Hybrid,1.2,125,25,18
6931,1,6,2,6,Gasoline,0.8,0,50,21
5932,1,6,3,6,Gasoline,1,0,55,18
5370,2,1,1,7,Plug-in Hybrid,1.2,200,35,18
2563,2,1,2,7,Gasoline,1.2,0,20,12
3647,2,1,3,7,Electric,0.8,50,20,15
6877,2,2,1,8,Gasoline,1,0,45,21
1940,2,2,2,8,Electric,0.9,125,45,9
2565,2,2,3,8,Plug-in Hybrid,1.2,250,20,12
1766,2,3,1,9,Electric,1.1,50,40,9
3650,2,3,2,9,Electric,0.9,50,20,15
3275,2,3,3,9,Electric,0.9,100,50,12
4386,2,4,1,10,Plug-in Hybrid,0.9,150,45,15
1360,2,4,2,10,Gasoline,1.1,0,25,9
512,2,4,3,10,Electric,0.8,225,35,6
5633,2,5,1,11,Electric,1,200,45,18
1322,2,5,2,11,Electric,0.8,225,20,9
2221,2,5,3,11,Gasoline,0.8,0,55,9
6825,2,6,1,12,Plug-in Hybrid,1.2,150,45,21
4604,2,6,2,12,Electric,1.2,50,55,15
6760,2,6,3,12,Gasoline,1.1,0,45,21
4961,3,1,1,13,Electric,1.1,200,20,18
4838,3,1,2,13,Electric,1,225,60,15
248,3,1,3,13,Electric,1,225,25,6
5135,3,2,1,14,Electric,0.9,50,30,18
3312,3,2,2,14,Plug-in Hybrid,1.1,150,50,12
5297,3,2,3,14,Electric,0.8,100,35,18
3615,3,3,1,15,Plug-in Hybrid,1.2,200,60,12
5386,3,3,2,15,Gasoline,0.8,0,35,18
3493,3,3,3,15,Gasoline,1.2,0,55,12
4867,3,4,1,16,Gasoline,1,0,20,18
1091,3,4,2,16,Electric,1.1,50,60,6
618,3,4,3,16,Plug-in Hybrid,0.8,175,40,6
6073,3,5,1,17,Gasoline,1.2,0,60,18
5362,3,5,2,17,Gasoline,1,0,35,18
5867,3,5,3,17,Electric,0.8,150,55,18
401,3,6,1,18,Electric,1.1,250,30,6
3826,3,6,2,18,Gasoline,0.8,0,25,15
4162,3,6,3,18,Gasoline,1,0,35,15
323,4,1,1,19,Electric,1,125,30,6
5176,4,1,2,19,Gasoline,0.8,0,30,18
