profileID,respID,qID,altID,obsID,powertrain,price,range,mileage,accelTime,operating_cost
28678,1,1,1,1,Gasoline,1.25,0,45,9,21
13174,1,1,2,1,Gasoline,0.5,0,55,8,12
16070,1,1,3,1,Electric,0.5,50,30,7,15
5267,1,2,1,2,Electric,0.25,50,35,6,9
17388,1,2,2,2,Plug-in Hybrid,0.25,225,30,8,15
21118,1,2,3,2,Gasoline,1.25,0,35,7,18
12345,1,3,1,3,Plug-in Hybrid,1.25,125,25,8,12
18963,1,3,2,3,Plug-in Hybrid,0.25,150,45,9,15
11142,1,3,3,3,Plug-in Hybrid,1,150,25,7,12
250,1,4,1,4,Gasoline,1,0,25,6,6
20514,1,4,2,4,Plug-in Hybrid,0.75,250,55,6,18
9331,1,4,3,4,Gasoline,0.25,0,50,9,9
9367,1,5,1,5,Gasoline,0.75,0,50,9,9
25059,1,5,2,5,Plug-in Hybrid,0.75,175,45,6,21
13,1,5,3,5,Gasoline,1.25,0,20,6,6
21021,1,6,1,6,Plug-in Hybrid,0.5,200,30,7,18
29007,1,6,2,6,Plug-in Hybrid,1,225,55,9,21
17369,1,6,3,6,Electric,1.25,175,30,8,15
7991,1,7,1,7,Electric,1,75,45,8,9
27848,1,7,2,7,Electric,0.75,100,60,8,21
3267,1,7,3,7,Plug-in Hybrid,1,75,50,8,6
19936,1,8,1,8,Gasoline,0.25,0,35,6,18
19968,1,8,2,8,Plug-in Hybrid,0.25,250,35,6,18
26006,1,8,3,8,Electric,1,175,35,7,21
18091,2,1,1,9,Gasoline,0.25,0,60,8,15
19943,2,1,2,9,Electric,0.75,200,35,6,18
14331,2,1,3,9,Plug-in Hybrid,0.5,75,55,9,12
17244,2,2,1,10,Plug-in Hybrid,0.75,200,25,8,15
11785,2,2,2,10,Gasoline,1,0,50,7,12
23831,2,2,3,10,Electric,1,150,45,9,18
13902,2,3,1,11,Plug-in Hybrid,1,250,35,9,12
21106,2,3,2,11,Gasoline,0.25,0,35,7,18
25316,2,3,3,11,Electric,1,150,55,6,21
11374,2,4,1,12,Gasoline,0.5,0,35,7,12
19797,2,4,2,12,Plug-in Hybrid,1,175,30,6,18
11335,2,4,3,12,Gasoline,1,0,30,7,12
13292,2,5,1,13,Electric,0.25,150,60,8,12
1128,2,5,2,13,Plug-in Hybrid,0.25,125,60,6,6
14825,2,5,3,13,Electric,0.5,225,25,6,15
7497,2,6,1,14,Plug-in Hybrid,1,150,25,8,9
12119,2,6,2,14,Electric,1.25,200,60,7,12
832,2,6,3,14,Gasoline,0.75,0,50,6,6
12212,2,7,1,15,Electric,0.25,150,20,8,12
10160,2,7,2,15,Electric,0.5,100,35,6,12
13087,2,7,3,15,Gasoline,0.75,0,50,8,12
24309,2,8,1,16,Plug-in Hybrid,0.75,50,20,6,21
11133,2,8,2,16,Plug-in Hybrid,0.25,150,25,7,12
