profileID,respID,qID,altID,obsID,powertrain,price,range,mileage,operating_cost,accelTime
8094,1,1,1,1,Plug-in Hybrid,1,250,45,6,7
27833,1,1,2,1,Electric,1,75,60,18,9
4015,1,1,3,1,Gasoline,1.1,0,30,15,6
15195,1,2,1,2,Plug-in Hybrid,1.2,150,40,6,8
3420,1,2,2,2,Plug-in Hybrid,1.2,100,55,12,6
3783,1,2,3,2,Plug-in Hybrid,0.8,50,25,15,6
19392,1,3,1,3,Plug-in Hybrid,1.1,175,60,15,8
12201,1,3,2,3,Plug-in Hybrid,0.9,125,20,18,7
14043,1,3,3,3,Plug-in Hybrid,0.8,50,45,21,7
28492,1,4,1,4,Gasoline,1,0,40,21,9
8236,1,4,2,4,Gasoline,0.8,0,55,6,7
8152,1,4,3,4,Gasoline,1,0,50,6,7
3491,1,5,1,5,Electric,1.1,225,55,12,6
9712,1,5,2,5,Gasoline,1,0,60,9,7
11560,1,5,3,5,Gasoline,1.1,0,40,15,7
18892,1,6,1,6,Gasoline,1,0,40,15,8
10355,1,6,2,6,Electric,0.9,200,40,12,7
12911,1,6,3,6,Electric,1.1,175,45,18,7
20918,2,1,1,7,Electric,1,250,25,21,8
15457,2,1,2,7,Gasoline,1,0,50,6,8
25199,2,1,3,7,Electric,1.2,175,50,12,9
6745,2,2,1,8,Gasoline,1.1,0,40,21,6
8910,2,2,2,8,Plug-in Hybrid,1.2,250,30,9,7
17343,2,2,3,8,Plug-in Hybrid,0.8,150,30,12,8
15967,2,3,1,9,Gasoline,1,0,25,9,8
941,2,3,2,9,Electric,1.1,250,50,6,6
703,2,3,3,9,Gasoline,1.2,0,45,6,6
18893,2,4,1,10,Electric,1,250,40,15,8
19486,2,4,2,10,Gasoline,0.8,0,20,18,8
27107,2,4,3,10,Electric,0.8,225,30,18,9
7098,2,5,1,11,Plug-in Hybrid,0.8,175,55,21,6
24416,2,5,2,11,Electric,1.1,225,20,12,9
13555,2,5,3,11,Gasoline,1.1,0,25,21,7
14191,2,6,1,12,Gasoline,0.8,0,50,21,7
12594,2,6,2,12,Plug-in Hybrid,1,100,35,18,7
7490,2,6,3,12,Electric,0.9,150,25,6,7
5756,3,1,1,13,Electric,1.1,175,50,18,6
17271,3,1,2,13,Plug-in Hybrid,0.9,250,25,12,8
3244,3,1,3,13,Gasoline,0.9,0,50,12,6
28829,3,2,1,14,Electric,1.2,150,50,21,9
1982,3,2,2,14,Electric,0.8,200,45,9,6
15525,3,2,3,14,Plug-in Hybrid,1.2,250,50,6,8
2040,3,3,1,15,Plug-in Hybrid,1.2,50,50,9,6
18283,3,3,2,15,Gasoline,1.2,0,20,15,8
24031,3,3,3,15,Gasoline,0.8,0,55,9,9
8348,3,4,1,16,Electric,1,225,55,6,7
2974,3,4,2,16,Gasoline,0.9,0,40,12,6
17969,3,4,3,16,Electric,1.2,50,55,12,8
22882,3,5,1,17,Gasoline,1,0,55,6,9
13456,3,5,2,17,Gasoline,0.8,0,20,21,7
6984,3,5,3,17,Plug-in Hybrid,1,200,50,21,6
21439,3,6,1,18,Gasoline,0.9,0,45,21,8
15802,3,6,2,18,Gasoline,1,0,20,9,8
4253,3,6,3,18,Electric,1,150,40,15,6
14371,4,1,1,19,Gasoline,0.8,0,55,21,7
16263,4,1,2,19,Plug-in Hybrid,0.8,150,35,9,8
23180,4,1,3,19,Electric,0.9,200,20,9,9
16484,4,2,1,20,Electric,1.2,50,45,9,8
9523,4,2,2,20,Gasoline,1.2,0,55,9,7
4153,4,2,3,20,Gasoline,1.2,0,35,15,6
5735,4,3,1,21,Electric,0.9,150,50,18,6
2541,4,3,2,21,Plug-in Hybrid,0.9,225,20,12,6
2194,4,3,3,21,Gasoline,0.9,0,55,9,6
17432,4,4,1,22,Electric,0.8,75,35,12,8
20045,4,4,2,22,Electric,0.9,150,40,18,8
5302,4,4,3,22,Gasoline,1,0,35,18,6
2921,4,5,1,23,Electric,1.1,175,35,12,6
15371,4,5,2,23,Electric,1.1,225,45,6,8
28544,4,5,3,23,Electric,1.2,125,40,21,9
6725,4,6,1,24,Electric,0.9,225,40,21,6
8215,4,6,2,24,Gasoline,1.1,0,50,6,7
15892,4,6,3,24,Gasoline,1,0,20,9,8
21638,5,1,1,25,Electric,1,100,55,21,8
27802,5,1,2,25,Gasoline,1,0,55,18,9
27961,5,1,3,25,Gasoline,0.8,0,20,21,9
15959,5,2,1,26,Electric,1.2,75,25,9,8
5165,5,2,2,26,Electric,0.9,100,30,18,6
26732,5,2,3,26,Electric,0.8,50,20,18,9
4962,5,3,1,27,Plug-in Hybrid,1.1,200,20,18,6
25220,5,3,2,27,Electric,0.9,225,50,12,9
7933,5,3,3,27,Gasoline,1.2,0,40,6,7
10428,5,4,1,28,Plug-in Hybrid,0.8,100,45,12,7
22132,5,4,2,28,Gasoline,1,0,25,6,9
23992,5,4,3,28,Gasoline,1,0,50,9,9
7715,5,5,1,29,Electric,0.9,75,35,6,7
22688,5,5,2,29,Electric,1,50,50,6,9
19855,5,5,3,29,Gasoline,1.1,0,35,18,8
16334,5,6,1,30,Electric,1.2,250,35,9,8
9349,5,6,2,30,Gasoline,0.9,0,50,9,7
10607,5,6,3,30,Electric,0.8,175,50,12,7
1862,6,1,1,31,Electric,0.8,225,40,9,6
27641,6,1,2,31,Electric,1.1,200,50,18,9
16091,6,1,3,31,Electric,1.1,75,30,9,8
16661,6,2,1,32,Electric,1.1,125,50,9,8
