"session_id","time_start","time_end","penguins","silly_word","time_q_penguins","time_q_silly_word","time_p_welcome","time_p_page2","time_p_end","current_page","time_q_","time_p_consent","acquire_primary_vehicle","vehicle_leased","vehicle_cost","monthly_payment","gas_mileage","refueling","car_types","parking","neighbor_ev_info","household_vehicle","Ride_friend","bicycle","Taxi","next_vehicle_purchase","next_vehicle_type","which_market","plan_lease_buy","next_car_budget_range","next_car_down_payment","run_on_gasoline","plugged_in","know_electric_vehicle","write_electric_name","max_subsidy","cbc_q1","cbc_q2","cbc_q3","cbc_q4","cbc_q5","cbc_q6","age","gender","hispanic","ethnicity","people_household","current_employment_status","total_household_income","educational_qualification","current_housing","own_or_rent","electric_bill","political_views","party_voting","time_q_acquire_primary_vehicle","time_q_vehicle_leased","time_q_vehicle_cost","time_q_monthly_payment","time_q_gas_mileage","time_q_refueling","time_q_car_types","time_q_parking","time_q_neighbor_ev_info","time_q_household_vehicle","time_q_Ride_friend","time_q_bicycle","time_q_Taxi","time_q_next_vehicle_purchase","time_q_next_vehicle_type","time_q_which_market","time_q_plan_lease_buy","time_q_next_car_budget_range","time_q_next_car_down_payment","time_q_run_on_gasoline","time_q_plugged_in","time_q_know_electric_vehicle","time_q_write_electric_name","time_q_max_subsidy","time_q_cbc_q1","time_q_cbc_q2","time_q_cbc_q3","time_q_cbc_q4","time_q_cbc_q5","time_q_cbc_q6","time_q_age","time_q_gender","time_q_hispanic","time_q_ethnicity","time_q_people_household","time_q_current_employment_status","time_q_total_household_income","time_q_educational_qualification","time_q_current_housing","time_q_own_or_rent","time_q_electric_bill","time_q_political_views","time_q_party_voting","time_p_welcome1","time_p_page3","time_p_page4","time_p_cbc_intro","time_p_cbc_q1","time_p_cbc_q2","time_p_cbc_q3","time_p_cbc_q4","time_p_cbc_q5","time_p_cbc_q6","time_p_page6","html_buttons","time_q_html_buttons","next_vehicle_type1","time_q_next_vehicle_type1","dob","time_q_dob","budget","time_q_budget"
"07c051237639a42be062704d6d504534","2025-01-13 15:55:16 UTC","2025-01-13 15:55:23 UTC",,,,,"2025-01-13 15:55:16 UTC","2025-01-13 15:55:17 UTC","2025-01-13 15:55:19 UTC","end",,"","","",,,,,"","","","","","","","","","","","","","","","","","","","","","","","",,"","","",,"",,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,"","","","",,""
"ac9b083b5b39b80d9bf9af462d36b4ae","2025-01-13 16:30:01 UTC","2025-01-13 16:30:06 UTC",,,,,"2025-01-13 16:30:01 UTC","","","consent",,"2025-01-13 16:30:02 UTC","","",,,,,"","","","","","","","","","","","","","","","","","","","","","","","",,"","","",,"",,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,"","","","",,""
"459204bdaac4fbd08cd5e5f830fc0911","2025-01-13 16:37:17 UTC","2025-01-13 16:38:56 UTC",,,,,"2025-01-13 16:37:17 UTC","2025-01-13 16:37:39 UTC","2025-01-13 16:38:54 UTC","end",,"2025-01-13 16:37:20 UTC","used_informally","no",9999,399,20,2,"hybrid, plugin_hybrid","Driveway_Carport, Shared_parking_garage","no","once_week","once_week","once_week","once_month","five_years","Small_Sedan, Sports_Car","Used","Maybe_Not_sure","9999, 19999","2,999","Plug_Hybrid_in_EV, EV","Plug_Hybrid_in_EV","No","Tesla","$2,500","option_1","option_1","option_2","option_2","option_2","option_2",32,"Non_Binary","No","native_american, MENA",3,"full_time",30000,2,1,2,1,1,1,"2025-01-13 16:37:25 UTC","2025-01-13 16:37:26 UTC","2025-01-13 16:37:27 UTC","2025-01-13 16:37:28 UTC","2025-01-13 16:37:30 UTC","2025-01-13 16:37:34 UTC","2025-01-13 16:37:35 UTC","2025-01-13 16:37:37 UTC","2025-01-13 16:37:38 UTC","2025-01-13 16:37:41 UTC","2025-01-13 16:37:42 UTC","2025-01-13 16:37:43 UTC","2025-01-13 16:37:44 UTC","2025-01-13 16:37:49 UTC","2025-01-13 16:37:50 UTC","2025-01-13 16:37:51 UTC","2025-01-13 16:38:19 UTC","2025-01-13 16:38:16 UTC","2025-01-13 16:38:18 UTC","2025-01-13 16:38:02 UTC","2025-01-13 16:38:03 UTC","2025-01-13 16:38:09 UTC","2025-01-13 16:38:13 UTC","2025-01-13 16:38:15 UTC","2025-01-13 16:38:26 UTC","2025-01-13 16:38:28 UTC","2025-01-13 16:38:29 UTC","2025-01-13 16:38:30 UTC","2025-01-13 16:38:32 UTC","2025-01-13 16:38:33 UTC","2025-01-13 16:38:40 UTC","2025-01-13 16:38:41 UTC","2025-01-13 16:38:42 UTC","2025-01-13 16:38:43 UTC","2025-01-13 16:38:45 UTC","2025-01-13 16:38:45 UTC","2025-01-13 16:38:46 UTC","2025-01-13 16:38:48 UTC","2025-01-13 16:38:49 UTC","2025-01-13 16:38:50 UTC","2025-01-13 16:38:51 UTC","2025-01-13 16:38:53 UTC","2025-01-13 16:38:54 UTC","2025-01-13 16:37:22 UTC","2025-01-13 16:37:46 UTC","2025-01-13 16:38:01 UTC","2025-01-13 16:38:20 UTC","2025-01-13 16:38:21 UTC","2025-01-13 16:38:27 UTC","2025-01-13 16:38:29 UTC","2025-01-13 16:38:30 UTC","2025-01-13 16:38:31 UTC","2025-01-13 16:38:32 UTC","2025-01-13 16:38:34 UTC",,,"","","","",,""
"3e8079edff120612b0db030bee30fc4d","2025-01-13 17:29:03 UTC","2025-01-13 17:29:31 UTC",,,,,"2025-01-13 17:29:03 UTC","2025-01-13 17:29:11 UTC","","cbc_q1",,"2025-01-13 17:29:06 UTC","","",,,,,"","","","","","","","","","","","","","","","","","","","","","","","",,"","","",,"",,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-01-13 17:29:09 UTC","2025-01-13 17:29:13 UTC","2025-01-13 17:29:24 UTC","2025-01-13 17:29:28 UTC","2025-01-13 17:29:29 UTC","","","","","","",,,"","","","",,""
"a907107cb7b2d82bb5c4dd1d539d2c53","2025-01-16 21:32:07 UTC","2025-01-16 21:34:37 UTC",,,,,"2025-01-16 21:32:07 UTC","2025-01-16 21:34:28 UTC","","page4",,"2025-01-16 21:34:19 UTC","","",,,,,"","","","","","","","","","","","","","","","","","","","","","","","",,"","","",,"",,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-01-16 21:34:22 UTC","2025-01-16 21:34:30 UTC","2025-01-16 21:34:34 UTC","","","","","","","","",,,"","","","",,""
"6f0e135875b6a9ff5bedb996ac2fe016","2025-01-16 21:47:46 UTC","2025-01-16 21:49:59 UTC",,,,,"2025-01-16 21:47:46 UTC","2025-01-16 21:48:28 UTC","","page3",,"2025-01-16 21:48:24 UTC","","",,,,,"","","","","","","","","Compact_SUV","","","","","","","","","","","","","","","",,"","","",,"",,,,,,,,"","","","","","","","","","","","","","","2025-01-16 21:48:45 UTC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-01-16 21:48:26 UTC","2025-01-16 21:48:30 UTC","","","","","","","","","",,,"","","","",,""
"375a985bbcb7bb47cf5bc8b629315a13","2025-01-16 22:01:48 UTC","2025-01-16 22:02:08 UTC",,,,,"2025-01-16 22:01:48 UTC","2025-01-16 22:01:55 UTC","","page3",,"2025-01-16 22:01:51 UTC","","",,,,,"","","","","","","","","car_mid_1","","","","","","","","","","","","","","","",,"","","",,"",,,,,,,,"","","","","","","","","","","","","","","2025-01-16 22:02:02 UTC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-01-16 22:01:53 UTC","2025-01-16 22:01:56 UTC","","","","","","","","","",,,"","","","",,""
"febc3b80dbbb7766cf172eed2026c5fc","2025-01-16 22:05:36 UTC","2025-01-16 22:11:50 UTC",,,,,"2025-01-16 22:05:36 UTC","2025-01-16 22:05:45 UTC","","page3",,"2025-01-16 22:05:40 UTC","","",,,,,"","","","","","","","","car_small_1","","","","","","","","","","","","","","","",,"","","",,"",,,,,,,,"","","","","","","","","","","","","","","2025-01-16 22:06:24 UTC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-01-16 22:05:42 UTC","2025-01-16 22:05:47 UTC","","","","","","","","","",,,"","","","",,""
"330029a343d0caaec1f25606245d56d4","2025-01-16 22:12:06 UTC","",,,,,"2025-01-16 22:12:06 UTC","2025-01-16 22:12:12 UTC","","page3",,"2025-01-16 22:12:09 UTC","","",,,,,"","","","","","","","","","","","","","","","","","","","","","","","",,"","","",,"",,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-01-16 22:12:10 UTC","2025-01-16 22:12:13 UTC","","","","","","","","","",,,"","","","",,""
"1442faf5c3323bb9408081d16800c4d0","2025-01-17 12:23:11 UTC","2025-01-17 12:24:00 UTC",,,,,"2025-01-17 12:23:11 UTC","2025-01-17 12:23:19 UTC","","page3",,"2025-01-17 12:23:15 UTC","","",,,,,"","","","","","","","","car_small_1","","","","","","","","","","","","","","","",,"","","",,"",,,,,,,,"","","","","","","","","","","","","","","2025-01-17 12:23:42 UTC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-01-17 12:23:17 UTC","2025-01-17 12:23:21 UTC","","","","","","","","","",,,"","","","",,""
