"session_id","time_start","cost_com","time_end","acquire_primary_vehicle","vehicle_leased","vehicle_cost","monthly_payment","gas_mileage","refueling","car_types","parking","neighbor_ev_info","household_vehicle","Ride_friend","bicycle","Taxi","budget","next_vehicle_purchase","next_vehicle_type1","next_vehicle_type","which_market","plan_lease_buy","next_car_budget_range","next_car_down_payment","run_on_gasoline","plugged_in","know_electric_vehicle","write_electric_name","max_subsidy","cbc_q1","cbc_q2","cbc_q3","cbc_q4","cbc_q5","cbc_q6","dob","gender","hispanic","ethnicity","people_household","current_employment_status","total_household_income","educational_qualification","current_housing","own_or_rent","electric_bill","political_views","party_voting","time_q_acquire_primary_vehicle","time_q_vehicle_leased","time_q_vehicle_cost","time_q_monthly_payment","time_q_gas_mileage","time_q_refueling","time_q_car_types","time_q_parking","time_q_neighbor_ev_info","time_q_household_vehicle","time_q_Ride_friend","time_q_bicycle","time_q_Taxi","time_q_budget","time_q_next_vehicle_purchase","time_q_next_vehicle_type1","time_q_next_vehicle_type","time_q_which_market","time_q_plan_lease_buy","time_q_next_car_budget_range","time_q_next_car_down_payment","time_q_run_on_gasoline","time_q_plugged_in","time_q_know_electric_vehicle","time_q_write_electric_name","time_q_max_subsidy","time_q_cbc_q1","time_q_cbc_q2","time_q_cbc_q3","time_q_cbc_q4","time_q_cbc_q5","time_q_cbc_q6","time_q_dob","time_q_gender","time_q_hispanic","time_q_ethnicity","time_q_people_household","time_q_current_employment_status","time_q_total_household_income","time_q_educational_qualification","time_q_current_housing","time_q_own_or_rent","time_q_electric_bill","time_q_political_views","time_q_party_voting","time_p_welcome","time_p_consent","time_p_welcome1","time_p_page2","time_p_page3","time_p_page4","time_p_cbc_intro","time_p_cbc_q1","time_p_cbc_q2","time_p_cbc_q3","time_p_cbc_q4","time_p_cbc_q5","time_p_cbc_q6","time_p_page6","time_p_end","current_page","mult_value..","mult_value","multiplied_value.."
"0430588e66118f2879b8d7f31d7a5632","2025-01-22 13:56:16 UTC",7.5,"",,,,,,,,,,,,,,,,,,,,,,,,,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,"","",,,,,,,,,,,,,,,,,,"2025-01-22 13:56:16 UTC","2025-01-22 13:56:17 UTC","2025-01-22 13:56:18 UTC","2025-01-22 13:56:19 UTC","2025-01-22 13:56:20 UTC","","","","","",,,,,,"page3",,,
"58196c36bad65a8e850fa6818a20513e","2025-01-22 14:00:29 UTC",17.5,"",,,,,,,,,,,,,,,,,,,,,,,,,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,"","",,,,,,,,,,,,,,,,,,"2025-01-22 14:00:29 UTC","2025-01-22 14:00:31 UTC","2025-01-22 14:00:31 UTC","2025-01-22 14:00:31 UTC","2025-01-22 14:00:32 UTC","","","","","",,,,,,"page3",,,
"96e49274dcd736de5b6d0c4631df1730","2025-01-22 14:04:31 UTC",7.5,"",,,,,,,,,,,,,,,,,,,,,,,,,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,"","",,,,,,,,,,,,,,,,,,"2025-01-22 14:04:31 UTC","2025-01-22 14:04:33 UTC","2025-01-22 14:04:34 UTC","2025-01-22 14:04:34 UTC","2025-01-22 14:04:35 UTC","","","","","",,,,,,"page3",,,
"d86b22bc89776488ced78daaba21ad43","2025-01-22 14:09:00 UTC",20,"2025-01-22 14:09:01 UTC",,,,,,,,,,,,,,,,,,,,,,,,,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,"","",,,,,,,,,,,,,,,,,,"2025-01-22 14:09:00 UTC","","","","","","","","","",,,,,,"",,,
"07fda5ccbed133ee01d885c8baaa2bfd","2025-01-22 14:12:41 UTC",10,"",,,,,,,,,,,,,,,,,,,,,,,,,,,"option_3","option_1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,"2025-01-22 14:13:53 UTC","2025-01-22 14:14:00 UTC",,,,,,,,,,,,,,,,,,"2025-01-22 14:12:41 UTC","2025-01-22 14:13:44 UTC","2025-01-22 14:13:44 UTC","2025-01-22 14:13:46 UTC","2025-01-22 14:13:46 UTC","2025-01-22 14:13:47 UTC","2025-01-22 14:13:47 UTC","2025-01-22 14:13:49 UTC","2025-01-22 14:13:57 UTC","2025-01-22 14:14:01 UTC",,,,,,"cbc_q3",,,
"a24ababd01c37a29bb47d9d2ea2b1762","2025-01-22 14:17:52 UTC",5,"",,,,,,,,,,,,,,,,,,,,,,,,,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,"","",,,,,,,,,,,,,,,,,,"2025-01-22 14:17:52 UTC","2025-01-22 14:17:54 UTC","2025-01-22 14:17:54 UTC","2025-01-22 14:17:55 UTC","2025-01-22 14:17:55 UTC","","","","","",,,,,,"page3",,,
"310447ad60f874fbfe78d3bcc36ac222","2025-01-22 14:26:23 UTC",20,"",,,,,,,,,,,,,,,,,,,,,,,,,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,"","",,,,,,,,,,,,,,,,,,"2025-01-22 14:26:23 UTC","2025-01-22 14:26:24 UTC","2025-01-22 14:26:25 UTC","2025-01-22 14:26:25 UTC","2025-01-22 14:26:26 UTC","","","","","",,,,,,"page3",,,
"4e58b9e77dd7b60fe5208d241d73a1b2","2025-01-22 14:29:19 UTC",15,"",,,,,,,,,,,,,,,,,,,,,,,,,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,"","",,,,,,,,,,,,,,,,,,"2025-01-22 14:29:19 UTC","2025-01-22 14:29:20 UTC","2025-01-22 14:29:20 UTC","2025-01-22 14:29:20 UTC","2025-01-22 14:29:20 UTC","","","","","",,,,,,"page3",,,
"b4d372da745ec6b7f6f4c9d1b620b455","2025-01-22 14:46:54 UTC",5,"2025-01-22 14:47:26 UTC",,,,,,,,,,,,,,123,,,,,,,,,,,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2025-01-22 14:46:58 UTC",,,,,,,,,,,,,"","",,,,,,,,,,,,,,,,,,"2025-01-22 14:46:54 UTC","2025-01-22 14:46:55 UTC","2025-01-22 14:46:55 UTC","2025-01-22 14:46:56 UTC","2025-01-22 14:46:56 UTC","","","","","",,,,,,"page3",,,
"4a93109870a6126862ad883ff0e95846","2025-01-22 15:12:55 UTC",5,"2025-01-22 15:13:37 UTC",,,,,,,,,,,,,,22123,,,,,,,,,,,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2025-01-22 15:13:07 UTC",,,,,,,,,,,,,"","",,,,,,,,,,,,,,,,,,"2025-01-22 15:12:55 UTC","2025-01-22 15:12:56 UTC","2025-01-22 15:12:56 UTC","2025-01-22 15:12:56 UTC","2025-01-22 15:12:57 UTC","","","","","",,,,,,"page3",,,
